@relation 'iot_yang_fixed-weka.filters.unsupervised.attribute.Remove-R2-4,6-17-weka.filters.unsupervised.attribute.Reorder-R1,3-8,2-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.unsupervised.attribute.Remove-R4'

@attribute sessionId numeric
@attribute whof {assis,tv,hvac,wash,secu,refr,light,alarm}
@attribute purposef {preshouse,lochouse,opauto,alert}
@attribute whatf {coalarm,locsens,colight,coassis,cohvac,cowash,micro,cotv,watch,corefri,cam,cosecu}
@attribute cstore {share,remserv,locally}
@attribute caction {reco,nothing,opti,insight}
@attribute decision {0,1}

@data
617,alarm,alert,corefri,locally,opti,1
617,tv,preshouse,locsens,share,opti,0
617,secu,opauto,micro,share,reco,0
617,alarm,lochouse,cam,share,insight,0
617,refr,alert,watch,share,nothing,0
617,light,lochouse,cotv,remserv,reco,0
617,assis,opauto,coalarm,remserv,nothing,1
617,wash,preshouse,coassis,remserv,insight,0
617,hvac,alert,colight,remserv,opti,0
619,hvac,alert,cowash,remserv,insight,1
619,tv,preshouse,coalarm,share,insight,0
619,wash,preshouse,colight,remserv,reco,0
619,alarm,lochouse,locsens,share,reco,0
619,assis,alert,cotv,share,opti,1
619,tv,opauto,watch,locally,opti,1
619,assis,lochouse,micro,locally,nothing,1
619,alarm,alert,cosecu,locally,insight,1
619,light,lochouse,coassis,remserv,nothing,1
619,refr,opauto,cohvac,remserv,opti,0
619,secu,preshouse,corefri,locally,reco,0
619,secu,opauto,cam,share,nothing,0
620,alarm,preshouse,coalarm,locally,insight,1
620,alarm,opauto,cowash,share,reco,0
620,secu,lochouse,locsens,locally,reco,1
620,tv,lochouse,cohvac,share,insight,1
620,wash,lochouse,watch,remserv,reco,1
620,tv,alert,cotv,locally,opti,1
620,hvac,preshouse,micro,remserv,insight,1
620,refr,alert,cam,remserv,opti,1
620,assis,preshouse,corefri,share,opti,1
620,light,opauto,cosecu,remserv,nothing,1
620,secu,alert,colight,share,nothing,1
620,assis,opauto,coassis,locally,nothing,1
621,refr,lochouse,colight,remserv,opti,1
621,secu,alert,cowash,locally,reco,1
621,secu,lochouse,watch,share,nothing,0
621,assis,preshouse,cosecu,locally,nothing,1
621,alarm,opauto,cohvac,locally,insight,1
621,tv,lochouse,corefri,locally,opti,1
621,assis,opauto,locsens,share,opti,0
621,hvac,opauto,coassis,remserv,insight,0
621,wash,alert,cotv,remserv,reco,1
621,alarm,preshouse,micro,share,reco,0
621,light,preshouse,coalarm,remserv,nothing,1
621,tv,alert,cam,share,insight,0
622,tv,preshouse,colight,locally,reco,0
622,secu,alert,cotv,remserv,insight,1
622,alarm,opauto,coassis,remserv,opti,1
622,refr,preshouse,coalarm,remserv,reco,0
622,tv,opauto,cosecu,share,nothing,1
622,assis,alert,cowash,locally,insight,0
622,assis,lochouse,watch,share,reco,0
622,light,preshouse,micro,share,insight,0
622,wash,alert,cam,share,opti,0
622,hvac,lochouse,locsens,remserv,nothing,0
622,light,opauto,cohvac,locally,opti,1
622,wash,lochouse,corefri,locally,nothing,0
636,refr,opauto,coalarm,locally,reco,0
636,alarm,preshouse,coassis,locally,opti,0
636,tv,lochouse,cosecu,share,opti,0
636,wash,lochouse,cam,remserv,insight,1
636,light,opauto,micro,remserv,reco,0
636,tv,alert,colight,locally,nothing,0
636,refr,preshouse,cowash,share,nothing,0
636,hvac,preshouse,locsens,remserv,opti,0
636,secu,lochouse,cotv,locally,insight,1
636,secu,alert,cohvac,share,reco,0
636,assis,alert,watch,remserv,nothing,1
636,alarm,opauto,corefri,share,insight,0
640,refr,alert,cosecu,share,opti,0
640,hvac,preshouse,corefri,share,insight,0
640,wash,alert,cotv,locally,insight,1
640,light,preshouse,coalarm,locally,reco,0
640,tv,alert,cam,remserv,insight,0
640,wash,lochouse,cohvac,share,reco,0
640,light,opauto,cowash,share,nothing,1
640,alarm,preshouse,micro,remserv,reco,0
640,secu,lochouse,watch,remserv,nothing,1
640,assis,opauto,locsens,remserv,opti,1
640,refr,lochouse,colight,locally,nothing,1
640,hvac,opauto,coassis,locally,opti,1
641,light,opauto,coalarm,locally,reco,1
641,hvac,preshouse,coassis,locally,opti,1
641,hvac,opauto,corefri,share,insight,0
641,wash,alert,cohvac,share,reco,0
641,refr,lochouse,cosecu,share,opti,0
641,secu,alert,watch,remserv,nothing,1
641,light,preshouse,cowash,share,nothing,0
641,tv,lochouse,cam,remserv,insight,0
641,assis,preshouse,locsens,remserv,opti,1
641,refr,alert,colight,locally,nothing,1
641,alarm,opauto,micro,remserv,reco,0
641,wash,lochouse,cotv,locally,insight,0
644,refr,opauto,locsens,remserv,reco,1
644,hvac,alert,cam,remserv,nothing,0
644,light,preshouse,cowash,locally,opti,0
644,assis,alert,cosecu,share,reco,1
644,wash,lochouse,micro,share,opti,1
644,wash,alert,cohvac,locally,nothing,0
644,assis,lochouse,colight,locally,insight,1
644,secu,lochouse,coalarm,remserv,insight,1
644,tv,opauto,coassis,locally,reco,1
644,tv,preshouse,corefri,share,nothing,1
644,light,opauto,watch,share,insight,0
644,alarm,preshouse,cotv,remserv,opti,1
646,wash,opauto,locsens,share,opti,0
646,secu,opauto,coassis,remserv,insight,1
646,wash,preshouse,cosecu,locally,nothing,1
646,tv,lochouse,watch,share,nothing,1
646,assis,opauto,cohvac,locally,insight,1
646,alarm,lochouse,colight,remserv,opti,1
646,hvac,preshouse,coalarm,remserv,nothing,1
646,assis,preshouse,micro,share,reco,1
646,tv,alert,cowash,locally,reco,1
646,light,lochouse,corefri,locally,opti,1
646,refr,alert,cotv,remserv,reco,1
646,light,alert,cam,share,insight,1
650,secu,alert,cowash,remserv,nothing,1
650,alarm,opauto,cohvac,remserv,reco,1
650,hvac,opauto,coassis,share,insight,1
650,wash,alert,cotv,share,reco,1
650,assis,preshouse,cosecu,remserv,opti,0
650,wash,lochouse,micro,locally,insight,0
650,refr,lochouse,colight,share,opti,1
650,refr,alert,locsens,locally,nothing,0
650,hvac,preshouse,cam,locally,opti,1
650,light,opauto,watch,locally,reco,1
650,light,preshouse,coalarm,share,nothing,1
650,tv,lochouse,corefri,remserv,insight,1
655,assis,alert,corefri,locally,reco,1
655,assis,lochouse,cam,share,nothing,0
655,hvac,preshouse,micro,locally,nothing,1
655,wash,alert,coalarm,share,insight,0
655,tv,lochouse,cohvac,remserv,opti,1
655,wash,lochouse,watch,locally,opti,1
655,light,preshouse,locsens,share,reco,0
655,hvac,opauto,cotv,share,opti,0
655,alarm,opauto,cowash,remserv,insight,0
655,light,opauto,cosecu,locally,insight,1
655,secu,alert,colight,remserv,reco,1
655,refr,preshouse,coassis,remserv,nothing,0
656,alarm,opauto,cosecu,remserv,opti,1
656,secu,alert,corefri,remserv,insight,1
656,wash,alert,colight,share,opti,1
656,tv,opauto,coalarm,share,nothing,1
656,tv,preshouse,watch,locally,reco,1
656,refr,preshouse,cohvac,remserv,reco,1
656,assis,lochouse,cotv,share,reco,1
656,hvac,lochouse,cowash,remserv,nothing,1
656,assis,alert,micro,locally,insight,1
656,light,preshouse,coassis,share,insight,1
656,light,opauto,cam,locally,opti,1
656,wash,lochouse,locsens,locally,nothing,1
660,tv,alert,cotv,share,opti,1
660,tv,lochouse,micro,locally,nothing,1
660,alarm,opauto,watch,locally,opti,1
660,refr,opauto,cam,share,nothing,1
660,secu,alert,cosecu,locally,insight,1
660,hvac,opauto,cohvac,remserv,opti,1
660,assis,lochouse,coassis,remserv,nothing,1
660,wash,alert,cowash,remserv,insight,1
660,secu,lochouse,locsens,share,reco,1
660,refr,preshouse,corefri,locally,reco,1
660,alarm,preshouse,coalarm,share,insight,1
660,light,preshouse,colight,remserv,reco,1
664,wash,alert,locsens,remserv,reco,0
664,light,preshouse,cam,remserv,nothing,1
664,tv,lochouse,cowash,locally,opti,1
664,alarm,opauto,colight,locally,insight,1
664,secu,alert,coassis,locally,reco,0
664,assis,opauto,micro,share,opti,1
664,refr,lochouse,cotv,remserv,opti,1
664,hvac,opauto,coalarm,remserv,insight,1
664,alarm,preshouse,cosecu,share,reco,0
664,secu,lochouse,corefri,share,nothing,0
664,tv,alert,watch,share,insight,0
664,assis,preshouse,cohvac,locally,nothing,1
665,hvac,opauto,watch,share,reco,1
665,alarm,opauto,locsens,remserv,nothing,1
665,wash,lochouse,colight,locally,reco,1
665,secu,opauto,corefri,locally,nothing,1
665,refr,alert,cohvac,locally,opti,1
665,hvac,preshouse,cowash,locally,insight,1
665,secu,preshouse,cam,share,opti,1
665,tv,lochouse,coalarm,remserv,reco,1
665,light,alert,coassis,remserv,opti,0
665,wash,alert,cosecu,share,nothing,0
665,assis,preshouse,cotv,remserv,insight,1
665,refr,lochouse,micro,share,insight,0
671,hvac,alert,corefri,remserv,reco,0
671,alarm,lochouse,cotv,share,nothing,1
671,light,opauto,cowash,share,opti,1
671,assis,alert,colight,share,insight,1
671,alarm,alert,micro,locally,reco,1
671,assis,lochouse,locsens,locally,opti,1
671,tv,preshouse,coassis,share,reco,0
671,light,preshouse,coalarm,locally,nothing,0
671,refr,opauto,cosecu,remserv,insight,1
671,tv,opauto,cam,locally,insight,1
671,wash,preshouse,cohvac,remserv,nothing,1
671,secu,lochouse,watch,remserv,opti,1
674,wash,preshouse,cam,locally,opti,1
674,assis,opauto,watch,locally,reco,1
674,assis,preshouse,coalarm,share,nothing,0
674,wash,opauto,coassis,share,insight,0
674,light,alert,cotv,share,reco,0
674,hvac,lochouse,colight,share,opti,0
674,secu,opauto,cohvac,remserv,reco,0
674,tv,preshouse,cosecu,remserv,opti,1
674,light,lochouse,micro,locally,insight,1
674,hvac,alert,locsens,locally,nothing,1
674,alarm,lochouse,corefri,remserv,insight,0
674,refr,alert,cowash,remserv,nothing,1
675,assis,lochouse,cotv,share,insight,0
675,light,opauto,cam,locally,nothing,1
675,assis,alert,micro,locally,opti,1
675,hvac,lochouse,cowash,remserv,reco,0
675,tv,opauto,coalarm,share,reco,0
675,alarm,lochouse,cosecu,locally,reco,0
675,alarm,alert,locsens,share,nothing,0
675,refr,preshouse,cohvac,remserv,insight,0
675,wash,opauto,colight,remserv,nothing,1
675,secu,alert,corefri,remserv,opti,1
675,tv,preshouse,watch,locally,insight,0
675,light,preshouse,coassis,share,opti,0
676,assis,preshouse,cohvac,locally,reco,0
676,wash,preshouse,locsens,share,insight,0
676,alarm,alert,colight,remserv,insight,1
676,secu,preshouse,coassis,remserv,reco,0
676,wash,opauto,cosecu,locally,opti,1
676,light,lochouse,cam,share,reco,0
676,tv,opauto,cowash,remserv,opti,1
676,hvac,alert,coalarm,share,opti,0
676,assis,opauto,micro,share,nothing,0
676,hvac,lochouse,watch,locally,nothing,1
676,refr,lochouse,cotv,remserv,nothing,1
676,light,alert,corefri,locally,insight,1
679,light,opauto,cotv,locally,nothing,0
679,assis,lochouse,cowash,share,insight,0
679,alarm,alert,coassis,share,nothing,1
679,tv,opauto,colight,share,reco,1
679,wash,opauto,corefri,remserv,nothing,0
679,alarm,lochouse,cam,locally,reco,0
679,secu,alert,micro,remserv,opti,1
679,light,preshouse,cohvac,share,opti,1
679,assis,alert,coalarm,locally,opti,1
679,hvac,lochouse,cosecu,remserv,reco,1
679,refr,preshouse,watch,remserv,insight,0
679,tv,preshouse,locsens,locally,insight,0
680,wash,lochouse,coalarm,remserv,opti,1
680,hvac,alert,cotv,locally,reco,1
680,assis,alert,cam,remserv,reco,1
680,hvac,lochouse,cohvac,share,nothing,1
680,secu,lochouse,colight,locally,opti,1
680,tv,preshouse,micro,remserv,nothing,0
680,refr,preshouse,corefri,share,reco,0
680,alarm,preshouse,cowash,locally,nothing,1
680,secu,alert,cosecu,share,insight,0
680,alarm,opauto,watch,share,opti,1
680,refr,opauto,coassis,locally,insight,1
680,light,opauto,locsens,remserv,insight,1
681,refr,alert,locsens,remserv,nothing,0
681,light,alert,watch,share,reco,0
681,hvac,alert,corefri,locally,nothing,1
681,tv,preshouse,coassis,remserv,opti,1
681,wash,preshouse,cohvac,locally,opti,1
681,alarm,lochouse,cotv,remserv,insight,1
681,light,lochouse,cowash,locally,insight,1
681,wash,opauto,micro,share,insight,1
681,assis,opauto,colight,locally,reco,1
681,assis,preshouse,cosecu,share,nothing,1
681,hvac,lochouse,cam,share,opti,1
681,secu,opauto,coalarm,remserv,reco,1
684,hvac,alert,cohvac,remserv,reco,0
684,secu,lochouse,cosecu,remserv,opti,1
684,tv,opauto,micro,locally,insight,1
684,alarm,alert,watch,locally,reco,0
684,light,opauto,colight,share,opti,0
684,alarm,lochouse,coalarm,share,nothing,0
684,light,preshouse,locsens,locally,nothing,1
684,assis,alert,coassis,share,insight,0
684,assis,lochouse,cam,locally,opti,1
684,wash,preshouse,cowash,remserv,nothing,0
684,refr,opauto,corefri,remserv,insight,1
684,tv,preshouse,cotv,share,reco,0
686,wash,preshouse,corefri,remserv,insight,0
686,refr,lochouse,watch,locally,reco,1
686,secu,preshouse,micro,locally,insight,1
686,tv,opauto,locsens,locally,nothing,1
686,hvac,alert,cosecu,remserv,opti,1
686,tv,preshouse,colight,share,opti,0
686,assis,opauto,cowash,remserv,nothing,1
686,alarm,lochouse,coassis,share,insight,0
686,refr,alert,coalarm,share,nothing,0
686,light,lochouse,cohvac,remserv,reco,0
686,secu,opauto,cotv,share,reco,0
686,alarm,alert,cam,locally,opti,1
691,secu,lochouse,colight,share,insight,0
691,alarm,opauto,coalarm,locally,nothing,1
691,refr,opauto,coassis,share,reco,0
691,hvac,lochouse,micro,locally,reco,0
691,refr,preshouse,cam,locally,insight,0
691,hvac,alert,cotv,share,nothing,0
691,assis,lochouse,corefri,remserv,reco,0
691,alarm,preshouse,cowash,share,opti,0
691,tv,opauto,cohvac,remserv,nothing,0
691,wash,alert,watch,remserv,opti,1
691,secu,alert,locsens,locally,opti,0
691,light,preshouse,cosecu,remserv,insight,1
696,secu,alert,cam,locally,reco,1
696,alarm,opauto,locsens,locally,insight,1
696,hvac,opauto,watch,remserv,insight,1
696,secu,lochouse,coassis,share,nothing,0
696,assis,preshouse,cotv,locally,nothing,1
696,refr,lochouse,micro,remserv,opti,1
696,light,preshouse,corefri,remserv,nothing,1
696,tv,lochouse,coalarm,locally,opti,1
696,assis,opauto,cohvac,share,opti,0
696,alarm,preshouse,colight,share,reco,1
696,wash,alert,cosecu,remserv,reco,1
696,tv,alert,cowash,share,insight,1
698,hvac,preshouse,micro,locally,opti,0
698,refr,lochouse,coassis,share,opti,0
698,tv,lochouse,cohvac,remserv,insight,0
698,secu,alert,colight,remserv,nothing,0
698,light,opauto,cosecu,locally,reco,0
698,assis,preshouse,corefri,remserv,opti,0
698,wash,lochouse,watch,locally,insight,0
698,light,preshouse,locsens,share,nothing,0
698,refr,alert,cam,locally,nothing,0
698,hvac,opauto,cotv,share,insight,0
698,alarm,opauto,cowash,remserv,reco,0
698,wash,alert,coalarm,share,reco,0
723,wash,preshouse,cowash,remserv,insight,0
723,tv,opauto,micro,locally,nothing,1
723,alarm,alert,watch,locally,opti,1
723,alarm,lochouse,coalarm,share,insight,0
723,refr,alert,cam,share,nothing,0
723,secu,preshouse,cosecu,locally,insight,1
723,assis,opauto,coassis,remserv,nothing,1
723,refr,lochouse,corefri,locally,reco,0
723,tv,preshouse,cotv,share,opti,0
723,secu,opauto,locsens,share,reco,0
723,light,lochouse,colight,remserv,reco,0
723,hvac,alert,cohvac,remserv,opti,1
724,secu,opauto,coassis,share,insight,0
724,wash,preshouse,cosecu,remserv,opti,1
724,refr,lochouse,micro,locally,insight,1
724,alarm,lochouse,colight,share,opti,0
724,light,lochouse,corefri,remserv,insight,1
724,hvac,preshouse,coalarm,share,nothing,0
724,tv,alert,cowash,remserv,nothing,1
724,refr,alert,cotv,share,reco,0
724,secu,preshouse,cam,locally,opti,1
724,assis,opauto,cohvac,remserv,reco,1
724,hvac,opauto,watch,locally,reco,1
724,alarm,alert,locsens,locally,nothing,1
725,alarm,lochouse,watch,remserv,reco,0
725,secu,opauto,cosecu,remserv,nothing,1
725,refr,preshouse,corefri,share,opti,0
725,tv,preshouse,micro,remserv,insight,0
725,assis,alert,cam,remserv,opti,0
725,hvac,alert,cotv,locally,opti,0
725,wash,preshouse,coalarm,locally,insight,1
725,light,lochouse,locsens,locally,reco,1
725,refr,opauto,coassis,locally,nothing,1
725,hvac,lochouse,cohvac,share,insight,0
725,wash,opauto,cowash,share,reco,1
725,light,alert,colight,share,nothing,0
728,wash,preshouse,corefri,remserv,opti,1
728,secu,preshouse,micro,locally,opti,1
728,hvac,preshouse,locsens,share,nothing,0
728,refr,alert,coalarm,share,reco,0
728,refr,lochouse,watch,locally,insight,0
728,tv,alert,colight,remserv,nothing,0
728,alarm,alert,cam,locally,nothing,0
728,secu,opauto,cotv,share,insight,0
728,alarm,lochouse,coassis,share,opti,0
728,light,lochouse,cohvac,remserv,insight,1
728,hvac,opauto,cosecu,locally,reco,1
728,assis,opauto,cowash,remserv,reco,1
731,alarm,opauto,coassis,share,opti,1
731,refr,opauto,watch,locally,insight,1
731,alarm,preshouse,cam,locally,nothing,0
731,refr,preshouse,coalarm,share,reco,0
731,hvac,lochouse,locsens,share,nothing,0
731,tv,preshouse,colight,remserv,nothing,0
731,secu,lochouse,micro,locally,opti,1
731,light,opauto,cohvac,remserv,insight,1
731,hvac,alert,cosecu,locally,reco,0
731,assis,alert,cowash,remserv,reco,1
731,wash,lochouse,corefri,remserv,opti,0
731,secu,alert,cotv,share,insight,0
735,tv,preshouse,locsens,share,nothing,1
735,tv,opauto,cosecu,locally,reco,1
735,secu,lochouse,cohvac,remserv,insight,1
735,hvac,alert,colight,remserv,nothing,1
735,wash,alert,cam,locally,nothing,1
735,refr,opauto,cowash,remserv,reco,1
735,wash,lochouse,coassis,share,opti,1
735,light,preshouse,micro,locally,opti,1
735,light,opauto,cotv,share,insight,1
735,assis,lochouse,watch,locally,insight,1
735,alarm,preshouse,corefri,remserv,opti,1
735,assis,alert,coalarm,share,reco,1
736,secu,opauto,cowash,share,nothing,0
736,assis,lochouse,colight,locally,nothing,1
736,light,lochouse,watch,remserv,nothing,0
736,tv,opauto,coassis,locally,opti,1
736,assis,alert,cosecu,share,opti,0
736,hvac,alert,cam,remserv,insight,0
736,refr,opauto,locsens,remserv,opti,0
736,alarm,alert,cotv,locally,insight,1
736,alarm,lochouse,cohvac,share,reco,0
736,secu,preshouse,coalarm,locally,reco,1
736,wash,preshouse,micro,remserv,reco,0
736,tv,preshouse,corefri,share,insight,0
737,light,opauto,micro,locally,reco,0
737,refr,alert,coalarm,locally,nothing,1
737,alarm,opauto,corefri,remserv,reco,0
737,light,preshouse,cotv,share,nothing,0
737,secu,alert,cohvac,remserv,nothing,1
737,assis,preshouse,watch,remserv,opti,1
737,hvac,opauto,colight,share,insight,0
737,hvac,preshouse,locsens,locally,opti,1
737,wash,lochouse,cam,locally,insight,0
737,tv,lochouse,cosecu,remserv,insight,0
737,refr,lochouse,cowash,share,opti,0
737,wash,alert,coassis,share,reco,0
740,light,alert,cohvac,locally,opti,0
740,refr,lochouse,coalarm,remserv,reco,1
740,assis,preshouse,cowash,locally,insight,1
740,light,lochouse,micro,share,insight,0
740,tv,lochouse,colight,locally,reco,1
740,hvac,opauto,locsens,remserv,nothing,1
740,assis,opauto,watch,share,reco,0
740,wash,opauto,corefri,locally,nothing,0
740,tv,alert,cosecu,share,nothing,0
740,wash,preshouse,cam,share,opti,0
740,alarm,alert,coassis,remserv,opti,1
740,secu,preshouse,cotv,remserv,insight,1
741,tv,alert,cam,remserv,reco,1
741,assis,opauto,locsens,remserv,insight,1
741,hvac,opauto,coassis,locally,insight,1
741,refr,lochouse,colight,locally,opti,1
741,refr,alert,cosecu,share,insight,1
741,alarm,preshouse,micro,remserv,nothing,1
741,hvac,preshouse,corefri,share,reco,0
741,secu,preshouse,cowash,locally,nothing,1
741,wash,alert,cotv,locally,reco,1
741,wash,lochouse,cohvac,share,nothing,0
741,light,lochouse,coalarm,remserv,opti,1
741,secu,opauto,watch,share,opti,0
742,refr,alert,locsens,remserv,opti,0
742,tv,lochouse,corefri,share,insight,0
742,assis,preshouse,cosecu,share,opti,0
742,wash,lochouse,micro,remserv,reco,0
742,light,opauto,watch,remserv,nothing,1
742,assis,opauto,colight,locally,nothing,1
742,secu,alert,cowash,share,nothing,0
742,secu,lochouse,coalarm,locally,reco,1
742,alarm,preshouse,cotv,locally,insight,0
742,tv,alert,coassis,locally,opti,0
742,hvac,preshouse,cam,remserv,insight,0
742,alarm,opauto,cohvac,share,reco,0
743,assis,lochouse,locsens,remserv,reco,0
743,light,preshouse,coalarm,remserv,insight,1
743,wash,alert,cotv,remserv,opti,0
743,hvac,lochouse,coassis,locally,reco,0
743,refr,preshouse,colight,locally,insight,0
743,tv,opauto,cam,remserv,nothing,0
743,alarm,preshouse,micro,share,opti,0
743,secu,alert,cowash,locally,opti,1
743,secu,lochouse,watch,share,insight,0
743,refr,opauto,cosecu,share,reco,0
743,alarm,opauto,cohvac,locally,nothing,1
743,hvac,alert,corefri,share,nothing,0
749,refr,lochouse,cosecu,share,opti,0
749,light,preshouse,cowash,share,nothing,1
749,wash,alert,cohvac,share,reco,1
749,alarm,opauto,micro,remserv,reco,1
749,wash,lochouse,cotv,locally,insight,1
749,hvac,opauto,corefri,share,insight,1
749,assis,preshouse,locsens,remserv,opti,1
749,tv,lochouse,cam,remserv,insight,0
749,hvac,preshouse,coassis,locally,opti,1
749,secu,alert,watch,remserv,nothing,1
749,refr,alert,colight,locally,nothing,1
749,light,opauto,coalarm,locally,reco,1
753,refr,preshouse,cosecu,share,reco,0
753,assis,alert,locsens,remserv,reco,1
753,alarm,opauto,micro,share,opti,0
753,hvac,alert,coassis,locally,reco,1
753,hvac,lochouse,corefri,share,nothing,0
753,tv,preshouse,cam,remserv,nothing,0
753,wash,lochouse,cotv,remserv,opti,1
753,secu,alert,watch,share,insight,1
753,refr,opauto,colight,locally,insight,1
753,light,opauto,coalarm,remserv,insight,1
753,secu,lochouse,cowash,locally,opti,0
753,alarm,preshouse,cohvac,locally,nothing,1
755,alarm,preshouse,coalarm,locally,opti,1
755,secu,alert,colight,share,reco,0
755,assis,alert,corefri,remserv,nothing,1
755,alarm,opauto,cowash,share,insight,0
755,refr,opauto,cam,locally,reco,0
755,refr,preshouse,coassis,share,nothing,0
755,tv,lochouse,cohvac,share,opti,1
755,wash,lochouse,watch,remserv,insight,0
755,hvac,preshouse,micro,remserv,opti,1
755,secu,lochouse,locsens,locally,insight,1
755,tv,alert,cotv,locally,nothing,1
755,light,opauto,cosecu,remserv,reco,1
759,refr,alert,cotv,remserv,opti,1
759,alarm,opauto,cosecu,share,reco,0
759,light,opauto,cam,remserv,nothing,0
759,tv,lochouse,watch,share,insight,0
759,assis,preshouse,micro,share,opti,0
759,assis,opauto,cohvac,locally,nothing,1
759,hvac,preshouse,coalarm,remserv,insight,1
759,wash,lochouse,locsens,remserv,reco,0
759,alarm,preshouse,colight,locally,insight,1
759,secu,alert,corefri,share,nothing,0
759,secu,lochouse,coassis,locally,reco,1
759,tv,alert,cowash,locally,opti,1
761,refr,opauto,cosecu,locally,nothing,0
761,assis,alert,colight,remserv,opti,0
761,wash,opauto,micro,share,reco,0
761,alarm,lochouse,cotv,remserv,reco,0
761,light,alert,watch,share,nothing,0
761,light,lochouse,cowash,locally,reco,0
761,secu,opauto,coalarm,remserv,nothing,0
761,hvac,alert,corefri,locally,opti,0
761,tv,preshouse,coassis,remserv,insight,0
761,wash,preshouse,cohvac,locally,insight,0
761,hvac,lochouse,cam,share,insight,0
761,refr,preshouse,locsens,share,opti,0
768,secu,preshouse,corefri,locally,reco,0
768,assis,lochouse,micro,locally,nothing,1
768,tv,opauto,watch,locally,opti,1
768,secu,opauto,cam,share,nothing,0
768,hvac,alert,cowash,remserv,insight,0
768,assis,alert,cotv,share,opti,0
768,alarm,alert,cosecu,locally,insight,1
768,alarm,lochouse,locsens,share,reco,0
768,tv,preshouse,coalarm,share,insight,0
768,wash,preshouse,colight,remserv,reco,0
768,light,lochouse,coassis,remserv,nothing,1
768,refr,opauto,cohvac,remserv,opti,0
769,wash,alert,watch,locally,opti,1
769,hvac,opauto,micro,locally,nothing,0
769,secu,lochouse,colight,remserv,reco,0
769,assis,lochouse,corefri,locally,reco,0
769,light,opauto,locsens,share,reco,0
769,hvac,preshouse,cotv,share,opti,0
769,alarm,preshouse,cowash,remserv,insight,0
769,light,preshouse,cosecu,locally,insight,0
769,tv,alert,cohvac,remserv,opti,0
769,assis,alert,cam,share,nothing,0
769,wash,lochouse,coalarm,share,insight,0
769,refr,opauto,coassis,remserv,nothing,1
772,assis,alert,cotv,locally,insight,1
772,tv,opauto,cowash,share,nothing,0
772,tv,preshouse,coalarm,locally,reco,1
772,refr,preshouse,micro,remserv,reco,0
772,wash,lochouse,colight,locally,nothing,0
772,light,preshouse,corefri,share,insight,0
772,hvac,lochouse,watch,remserv,nothing,1
772,secu,alert,cam,remserv,insight,1
772,wash,alert,cosecu,share,opti,0
772,alarm,opauto,locsens,remserv,opti,1
772,assis,lochouse,cohvac,share,reco,0
772,light,opauto,coassis,locally,opti,1
775,tv,opauto,corefri,share,nothing,0
775,wash,alert,micro,share,opti,1
775,secu,alert,coalarm,remserv,insight,1
775,assis,lochouse,cosecu,share,reco,0
775,light,opauto,cowash,locally,opti,0
775,light,preshouse,watch,share,insight,0
775,assis,alert,colight,locally,insight,1
775,tv,preshouse,coassis,locally,reco,1
775,alarm,opauto,cotv,remserv,opti,1
775,hvac,lochouse,cam,remserv,nothing,1
775,wash,lochouse,cohvac,locally,nothing,0
775,refr,preshouse,locsens,remserv,reco,0
779,tv,alert,coassis,remserv,insight,0
779,assis,opauto,colight,remserv,opti,0
779,alarm,preshouse,cotv,remserv,reco,0
779,refr,lochouse,cosecu,locally,nothing,0
779,light,preshouse,cowash,locally,reco,0
779,wash,lochouse,micro,share,reco,0
779,light,opauto,watch,share,nothing,0
779,hvac,preshouse,cam,share,insight,0
779,secu,lochouse,coalarm,remserv,nothing,0
779,refr,alert,locsens,share,opti,0
779,wash,alert,cohvac,locally,insight,0
779,hvac,opauto,corefri,locally,opti,0
781,hvac,lochouse,coalarm,remserv,opti,1
781,secu,preshouse,corefri,share,reco,1
781,tv,preshouse,cowash,locally,nothing,0
781,tv,opauto,watch,share,opti,1
781,alarm,alert,cosecu,share,insight,1
781,refr,alert,cotv,locally,reco,0
781,wash,opauto,locsens,remserv,insight,1
781,assis,preshouse,micro,remserv,nothing,1
781,secu,opauto,coassis,locally,insight,1
781,refr,lochouse,cohvac,share,nothing,0
781,light,alert,cam,remserv,reco,0
781,alarm,lochouse,colight,locally,opti,1
792,assis,lochouse,locsens,share,insight,0
792,assis,alert,cosecu,locally,opti,1
792,refr,preshouse,colight,remserv,insight,1
792,light,opauto,watch,locally,nothing,1
792,secu,alert,cowash,remserv,opti,1
792,tv,opauto,cam,share,reco,0
792,hvac,lochouse,coassis,remserv,reco,1
792,alarm,alert,micro,share,nothing,0
792,light,preshouse,coalarm,share,opti,0
792,wash,opauto,cotv,remserv,nothing,1
792,alarm,lochouse,cohvac,locally,reco,1
792,tv,preshouse,corefri,locally,insight,1
798,tv,lochouse,watch,share,insight,0
798,refr,alert,cotv,remserv,opti,1
798,assis,opauto,cohvac,locally,nothing,1
798,alarm,opauto,cosecu,share,reco,1
798,hvac,preshouse,coalarm,remserv,insight,1
798,wash,lochouse,locsens,remserv,reco,0
798,light,opauto,cam,remserv,nothing,1
798,alarm,preshouse,colight,locally,insight,1
798,assis,preshouse,micro,share,opti,0
798,secu,lochouse,coassis,locally,reco,1
798,secu,alert,corefri,share,nothing,0
798,tv,alert,cowash,locally,opti,0
804,assis,alert,coalarm,remserv,reco,1
804,secu,lochouse,cohvac,locally,opti,1
