@relation 'iot_yang_fixed-weka.filters.unsupervised.attribute.Remove-R2-4,6-17-weka.filters.unsupervised.attribute.Reorder-R1,3-8,2-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.unsupervised.attribute.Remove-R4'

@attribute sessionId numeric
@attribute whof {assis,tv,hvac,wash,secu,refr,light,alarm}
@attribute purposef {preshouse,lochouse,opauto,alert}
@attribute whatf {coalarm,locsens,colight,coassis,cohvac,cowash,micro,cotv,watch,corefri,cam,cosecu}
@attribute cstore {share,remserv,locally}
@attribute caction {reco,nothing,opti,insight}
@attribute decision {0,1}

@data
1602,tv,preshouse,coalarm,locally,insight,1
1602,tv,opauto,cowash,share,reco,0
1602,light,preshouse,corefri,share,opti,0
1602,hvac,lochouse,watch,remserv,reco,1
1690,alarm,lochouse,cotv,share,opti,0
1690,light,lochouse,cowash,remserv,insight,1
1690,hvac,opauto,corefri,locally,reco,1
1690,hvac,preshouse,cam,share,nothing,0
1690,secu,preshouse,watch,locally,opti,1
1690,secu,opauto,coalarm,share,insight,0
1690,refr,lochouse,cosecu,locally,insight,1
1690,alarm,alert,micro,locally,nothing,1
1690,assis,opauto,colight,remserv,reco,1
1690,tv,alert,coassis,remserv,nothing,1
1690,refr,alert,locsens,share,reco,0
1690,wash,preshouse,cohvac,remserv,opti,1
1715,refr,alert,watch,share,insight,0
1715,secu,opauto,micro,share,opti,0
1715,assis,opauto,coalarm,remserv,insight,1
1715,alarm,preshouse,cam,remserv,nothing,1
1715,secu,preshouse,cohvac,locally,nothing,1
1715,wash,lochouse,corefri,share,nothing,0
1715,wash,alert,coassis,locally,reco,1
1715,refr,lochouse,cowash,locally,opti,1
1715,tv,alert,locsens,remserv,reco,1
1715,hvac,preshouse,cosecu,share,reco,0
1715,light,lochouse,cotv,remserv,opti,1
1715,hvac,opauto,colight,locally,insight,1
2006,tv,lochouse,cohvac,remserv,insight,1
2006,secu,alert,colight,remserv,nothing,1
2006,assis,preshouse,corefri,remserv,opti,1
2006,light,preshouse,locsens,share,nothing,0
2006,hvac,opauto,cotv,share,insight,0
2006,refr,alert,cam,locally,nothing,1
2006,wash,alert,coalarm,share,reco,0
2006,light,opauto,cosecu,locally,reco,1
2006,refr,lochouse,coassis,share,opti,0
2006,hvac,preshouse,micro,locally,opti,1
2006,wash,lochouse,watch,locally,insight,1
2006,alarm,opauto,cowash,remserv,reco,1
2012,light,lochouse,locsens,locally,opti,1
2012,hvac,preshouse,cohvac,remserv,nothing,1
2012,tv,lochouse,cotv,share,nothing,0
2012,light,alert,colight,share,insight,0
2012,wash,preshouse,coalarm,locally,nothing,1
2012,tv,alert,micro,locally,reco,1
2012,wash,opauto,cowash,share,opti,0
2012,secu,opauto,cosecu,remserv,insight,1
2012,alarm,lochouse,watch,remserv,opti,1
2012,refr,alert,corefri,remserv,reco,1
2012,assis,preshouse,coassis,share,reco,0
2012,assis,opauto,cam,locally,insight,1
96,refr,preshouse,cosecu,locally,opti,1
96,tv,opauto,coassis,remserv,reco,1
96,wash,opauto,cohvac,locally,reco,1
96,hvac,lochouse,corefri,locally,insight,0
96,light,preshouse,cowash,remserv,opti,1
96,secu,lochouse,coalarm,share,opti,0
96,refr,opauto,locsens,share,insight,0
96,alarm,alert,cotv,remserv,nothing,1
96,wash,preshouse,micro,share,nothing,0
96,hvac,alert,cam,share,reco,0
96,assis,lochouse,colight,remserv,insight,1
96,secu,alert,watch,locally,nothing,1
291,wash,preshouse,coassis,remserv,nothing,1
291,tv,preshouse,locsens,share,reco,0
291,tv,opauto,cosecu,locally,insight,1
291,light,opauto,cotv,share,opti,0
291,hvac,alert,colight,remserv,reco,1
291,refr,opauto,cowash,remserv,insight,0
291,secu,lochouse,cohvac,remserv,opti,1
291,assis,alert,coalarm,share,insight,0
291,assis,lochouse,watch,locally,opti,1
291,alarm,alert,corefri,locally,reco,1
291,light,preshouse,micro,locally,nothing,1
291,alarm,lochouse,cam,share,nothing,0
531,secu,opauto,locsens,locally,insight,1
531,refr,alert,cam,locally,reco,1
531,hvac,lochouse,micro,remserv,opti,1
531,tv,preshouse,cotv,locally,nothing,1
531,secu,preshouse,colight,share,reco,1
531,alarm,alert,cowash,share,insight,0
531,tv,opauto,cohvac,share,opti,0
531,wash,opauto,watch,remserv,insight,1
531,assis,preshouse,corefri,remserv,nothing,1
531,light,alert,cosecu,remserv,reco,1
531,alarm,lochouse,coalarm,locally,opti,1
531,refr,lochouse,coassis,share,nothing,0
569,assis,preshouse,corefri,locally,opti,1
569,assis,opauto,cam,share,insight,0
569,alarm,preshouse,watch,share,nothing,0
569,tv,alert,micro,share,reco,0
569,wash,alert,coalarm,remserv,nothing,1
569,alarm,opauto,cowash,locally,reco,1
569,refr,lochouse,coassis,remserv,insight,1
569,secu,preshouse,colight,remserv,opti,1
569,tv,lochouse,cohvac,locally,insight,1
569,light,lochouse,locsens,share,opti,0
569,hvac,opauto,cotv,remserv,reco,0
569,light,alert,cosecu,locally,nothing,1
685,wash,alert,locsens,remserv,reco,1
685,alarm,opauto,colight,locally,insight,1
685,tv,lochouse,cowash,locally,opti,1
685,tv,alert,watch,share,insight,0
685,alarm,preshouse,cosecu,share,reco,1
685,secu,alert,coassis,locally,reco,1
685,secu,lochouse,corefri,share,nothing,0
685,refr,lochouse,cotv,remserv,opti,1
685,light,preshouse,cam,remserv,nothing,1
685,hvac,opauto,coalarm,remserv,insight,1
685,assis,preshouse,cohvac,locally,nothing,1
685,assis,opauto,micro,share,opti,0
741,tv,alert,cam,remserv,reco,1
741,assis,opauto,locsens,remserv,insight,1
741,hvac,opauto,coassis,locally,insight,1
741,refr,lochouse,colight,locally,opti,1
741,refr,alert,cosecu,share,insight,1
741,alarm,preshouse,micro,remserv,nothing,1
741,hvac,preshouse,corefri,share,reco,0
741,secu,preshouse,cowash,locally,nothing,1
741,wash,alert,cotv,locally,reco,1
741,wash,lochouse,cohvac,share,nothing,0
741,light,lochouse,coalarm,remserv,opti,1
741,secu,opauto,watch,share,opti,0
856,hvac,lochouse,coalarm,remserv,opti,1
856,refr,lochouse,cohvac,share,nothing,0
856,alarm,lochouse,colight,locally,opti,1
856,refr,alert,cotv,locally,reco,1
856,tv,opauto,watch,share,opti,0
856,alarm,alert,cosecu,share,insight,1
856,assis,preshouse,micro,remserv,nothing,1
856,wash,opauto,locsens,remserv,insight,1
856,secu,opauto,coassis,locally,insight,1
856,secu,preshouse,corefri,share,reco,0
856,light,alert,cam,remserv,reco,1
856,tv,preshouse,cowash,locally,nothing,1
1047,light,preshouse,corefri,share,nothing,0
1047,refr,lochouse,micro,share,opti,0
1047,hvac,opauto,watch,share,insight,1
1047,wash,lochouse,colight,locally,insight,1
1047,wash,alert,cosecu,share,reco,0
1047,tv,lochouse,coalarm,remserv,insight,1
1047,secu,alert,cam,remserv,nothing,1
1047,assis,preshouse,cotv,remserv,opti,1
1047,refr,alert,cohvac,locally,nothing,1
1047,alarm,opauto,locsens,remserv,reco,1
1047,hvac,preshouse,cowash,locally,opti,1
1047,light,opauto,coassis,locally,reco,1
1086,secu,lochouse,coassis,locally,nothing,1
1086,refr,preshouse,cohvac,share,insight,0
1086,wash,opauto,colight,share,nothing,0
1086,wash,preshouse,locsens,locally,reco,1
1086,light,opauto,cam,remserv,opti,1
1086,refr,opauto,cotv,locally,opti,0
1086,hvac,lochouse,cowash,share,reco,0
1086,assis,alert,micro,remserv,insight,1
1086,hvac,alert,coalarm,locally,insight,1
1086,alarm,lochouse,cosecu,remserv,nothing,1
1086,secu,alert,corefri,share,opti,0
1086,tv,preshouse,watch,remserv,reco,1
1178,assis,lochouse,cotv,share,opti,0
1178,tv,opauto,coalarm,share,insight,0
1178,refr,preshouse,cohvac,remserv,opti,1
1178,assis,alert,micro,locally,nothing,1
1178,alarm,alert,locsens,share,reco,0
1178,secu,opauto,corefri,locally,reco,1
1178,secu,preshouse,cam,share,nothing,0
1178,wash,opauto,colight,remserv,reco,1
1178,hvac,lochouse,cowash,remserv,insight,0
1178,alarm,lochouse,cosecu,locally,insight,1
1178,tv,preshouse,watch,locally,opti,1
1178,light,alert,coassis,remserv,nothing,1
1270,alarm,opauto,cam,share,nothing,0
1270,alarm,preshouse,corefri,locally,reco,1
1270,assis,preshouse,coalarm,share,insight,0
1270,light,alert,cotv,share,opti,0
1270,assis,opauto,watch,locally,opti,1
1270,wash,lochouse,coassis,remserv,nothing,1
1270,light,lochouse,micro,locally,nothing,1
1270,hvac,preshouse,colight,remserv,reco,1
1270,refr,alert,cowash,remserv,insight,1
1270,tv,lochouse,locsens,share,reco,1
1270,tv,alert,cosecu,locally,insight,1
1270,secu,opauto,cohvac,remserv,opti,1
1272,hvac,opauto,cowash,share,opti,0
1272,alarm,opauto,cosecu,remserv,insight,1
1272,light,preshouse,coassis,share,reco,0
1272,wash,lochouse,locsens,locally,opti,0
1272,assis,alert,micro,locally,reco,1
1272,wash,alert,colight,share,insight,0
1272,assis,lochouse,cotv,share,nothing,0
1272,refr,preshouse,cohvac,remserv,nothing,1
1272,light,opauto,cam,locally,insight,1
1272,hvac,preshouse,coalarm,locally,nothing,1
1272,tv,lochouse,watch,remserv,opti,1
1272,secu,alert,corefri,remserv,reco,1
1365,refr,alert,watch,share,reco,0
1365,light,lochouse,cotv,remserv,insight,1
1365,alarm,lochouse,cam,share,opti,0
1365,hvac,preshouse,cosecu,share,nothing,0
1365,secu,opauto,micro,share,insight,1
1365,tv,alert,locsens,remserv,nothing,1
1365,assis,opauto,coalarm,remserv,reco,1
1365,hvac,opauto,colight,locally,reco,1
1365,wash,preshouse,coassis,remserv,opti,1
1365,alarm,alert,corefri,locally,nothing,1
1365,refr,lochouse,cowash,locally,insight,1
1365,secu,preshouse,cohvac,locally,opti,1
1388,tv,lochouse,cam,locally,opti,0
1388,wash,alert,cohvac,remserv,reco,1
1388,alarm,preshouse,cotv,share,reco,0
1388,light,preshouse,cowash,remserv,nothing,1
1388,secu,lochouse,coalarm,share,nothing,0
1388,alarm,opauto,micro,locally,insight,1
1388,assis,opauto,colight,share,opti,0
1388,assis,preshouse,locsens,locally,nothing,1
1388,tv,alert,coassis,share,insight,0
1388,refr,lochouse,cosecu,remserv,opti,1
1388,hvac,opauto,corefri,remserv,insight,1
1388,secu,alert,watch,locally,reco,1
1446,assis,alert,micro,locally,opti,1
1446,refr,preshouse,cohvac,remserv,insight,0
1446,light,preshouse,coassis,share,opti,0
1446,assis,lochouse,cotv,share,insight,0
1446,tv,preshouse,watch,locally,insight,1
1446,alarm,lochouse,cosecu,locally,reco,1
1446,alarm,alert,locsens,share,nothing,0
1446,hvac,lochouse,cowash,remserv,reco,1
1446,wash,opauto,colight,remserv,nothing,1
1446,tv,opauto,coalarm,share,reco,0
1446,light,opauto,cam,locally,nothing,1
1446,secu,alert,corefri,remserv,opti,1
1565,hvac,preshouse,cam,share,opti,0
1565,light,preshouse,cowash,locally,insight,1
1565,hvac,opauto,corefri,locally,nothing,1
1565,secu,lochouse,coalarm,remserv,reco,1
1565,assis,alert,cosecu,share,nothing,0
1565,alarm,preshouse,cotv,remserv,insight,1
1565,assis,lochouse,colight,locally,reco,1
1565,refr,opauto,locsens,remserv,nothing,1
1565,tv,alert,coassis,remserv,opti,1
1565,wash,lochouse,micro,share,insight,1
1565,wash,alert,cohvac,locally,opti,1
1565,light,opauto,watch,share,reco,0
1603,alarm,lochouse,coassis,locally,reco,1
1603,assis,lochouse,watch,share,insight,1
1603,light,opauto,cohvac,locally,nothing,1
1603,hvac,lochouse,locsens,remserv,reco,1
1603,secu,alert,cotv,remserv,opti,1
1603,light,preshouse,micro,share,opti,0
1603,assis,alert,cowash,locally,opti,1
1603,tv,preshouse,colight,locally,insight,1
1603,wash,opauto,cam,remserv,nothing,1
1603,tv,opauto,cosecu,share,reco,0
1603,refr,preshouse,coalarm,remserv,insight,1
1603,alarm,alert,corefri,share,nothing,0
1639,alarm,opauto,colight,share,insight,1
1639,secu,alert,coassis,share,reco,0
1639,hvac,preshouse,watch,remserv,opti,1
1639,wash,lochouse,cosecu,remserv,insight,1
1639,assis,alert,cohvac,remserv,nothing,1
1639,tv,lochouse,cowash,share,opti,0
1639,light,opauto,corefri,remserv,reco,1
1639,alarm,preshouse,locsens,locally,opti,1
1639,refr,opauto,micro,locally,reco,1
1639,secu,lochouse,cam,locally,insight,1
1639,refr,preshouse,cotv,share,nothing,0
1639,tv,alert,coalarm,locally,nothing,1
1868,alarm,preshouse,cam,locally,insight,0
1868,light,opauto,cohvac,remserv,nothing,1
1868,alarm,opauto,coassis,share,reco,0
1868,secu,alert,cotv,share,nothing,0
1868,tv,alert,locsens,locally,opti,1
1868,assis,opauto,coalarm,locally,nothing,1
1868,hvac,preshouse,cosecu,remserv,insight,1
1868,wash,lochouse,corefri,remserv,reco,1
1868,tv,lochouse,colight,share,insight,0
1868,secu,lochouse,micro,locally,reco,1
1868,assis,preshouse,cowash,share,opti,0
1868,refr,alert,watch,remserv,opti,1
2005,hvac,alert,micro,remserv,opti,1
2005,tv,opauto,cotv,locally,nothing,1
2005,refr,alert,coassis,share,nothing,1
2005,tv,preshouse,cohvac,share,opti,0
2005,assis,opauto,corefri,remserv,nothing,1
2005,light,lochouse,cosecu,remserv,reco,1
2005,secu,preshouse,locsens,locally,insight,1
2005,secu,opauto,colight,share,reco,0
2005,alarm,alert,coalarm,locally,opti,1
2005,refr,lochouse,cam,locally,reco,1
2005,wash,preshouse,watch,remserv,insight,1
2005,alarm,lochouse,cowash,share,insight,0
492,assis,lochouse,micro,locally,reco,1
492,light,preshouse,cam,locally,insight,1
492,assis,alert,cotv,share,nothing,0
492,hvac,opauto,coalarm,locally,nothing,1
492,hvac,preshouse,cowash,share,opti,0
492,tv,alert,watch,remserv,opti,1
492,wash,alert,locsens,locally,opti,0
492,refr,opauto,cohvac,remserv,nothing,1
492,alarm,preshouse,cosecu,remserv,insight,1
492,light,opauto,coassis,share,reco,0
492,wash,lochouse,colight,share,insight,0
492,secu,lochouse,corefri,remserv,reco,0
804,assis,alert,coalarm,remserv,reco,1
804,secu,lochouse,cohvac,locally,opti,1
804,secu,alert,micro,share,insight,1
804,tv,preshouse,locsens,remserv,nothing,1
804,hvac,lochouse,cosecu,share,nothing,0
804,refr,preshouse,watch,share,reco,0
804,alarm,opauto,cam,share,opti,0
804,hvac,alert,colight,locally,reco,1
804,light,opauto,cotv,remserv,insight,1
804,wash,lochouse,coassis,remserv,opti,1
804,refr,opauto,cowash,locally,insight,0
804,alarm,preshouse,corefri,locally,nothing,1
1492,secu,alert,coassis,locally,insight,1
1492,alarm,opauto,colight,locally,opti,1
1492,alarm,preshouse,cosecu,share,insight,1
1492,tv,lochouse,cowash,locally,nothing,0
1492,secu,lochouse,corefri,share,reco,0
1492,light,preshouse,cam,remserv,reco,1
1492,hvac,opauto,coalarm,remserv,opti,1
1492,refr,preshouse,cotv,locally,reco,1
1492,assis,lochouse,micro,remserv,nothing,1
1492,refr,opauto,cohvac,share,nothing,0
1492,wash,alert,locsens,remserv,insight,1
1492,tv,alert,watch,share,opti,0
382,refr,alert,colight,remserv,reco,1
382,tv,lochouse,cam,share,nothing,0
382,tv,alert,corefri,locally,reco,1
382,wash,opauto,cotv,share,opti,0
382,alarm,lochouse,cohvac,remserv,opti,1
382,hvac,preshouse,coassis,remserv,nothing,0
382,light,lochouse,watch,locally,opti,1
382,wash,preshouse,micro,locally,nothing,0
382,secu,opauto,cowash,remserv,insight,1
382,assis,preshouse,locsens,share,reco,0
382,light,alert,coalarm,share,insight,0
382,assis,opauto,cosecu,locally,insight,0
1679,wash,lochouse,colight,locally,reco,0
1679,light,alert,coassis,remserv,opti,0
1679,assis,preshouse,cotv,remserv,insight,1
1679,alarm,opauto,locsens,remserv,nothing,1
1679,hvac,opauto,watch,share,reco,0
1679,secu,preshouse,cam,share,opti,0
1679,wash,alert,cosecu,share,nothing,0
1679,refr,lochouse,micro,share,insight,0
1679,tv,lochouse,coalarm,remserv,reco,1
1679,secu,opauto,corefri,locally,nothing,1
1679,hvac,preshouse,cowash,locally,insight,0
1679,refr,alert,cohvac,locally,opti,1
1763,secu,preshouse,watch,share,reco,0
1763,alarm,lochouse,cohvac,locally,opti,1
1763,refr,alert,colight,locally,reco,1
1763,secu,opauto,cowash,locally,insight,0
1763,light,alert,coalarm,remserv,reco,1
1763,assis,preshouse,locsens,remserv,nothing,1
1763,tv,opauto,cam,share,opti,0
1763,hvac,lochouse,coassis,remserv,opti,1
1763,tv,preshouse,corefri,locally,nothing,0
1763,alarm,alert,micro,share,insight,0
1763,wash,opauto,cotv,remserv,insight,0
1763,refr,lochouse,cosecu,share,nothing,0
1787,light,lochouse,cowash,remserv,insight,1
1787,secu,preshouse,watch,locally,opti,0
1787,hvac,preshouse,cam,share,nothing,0
1787,alarm,alert,micro,locally,nothing,1
1787,alarm,lochouse,cotv,share,opti,0
1787,assis,opauto,colight,remserv,reco,1
1787,refr,lochouse,cosecu,locally,insight,0
1787,tv,alert,coassis,remserv,nothing,1
1787,hvac,opauto,corefri,locally,reco,0
1787,secu,opauto,coalarm,share,insight,1
1787,wash,preshouse,cohvac,remserv,opti,1
1787,refr,alert,locsens,share,reco,0
241,light,alert,cam,locally,opti,1
241,light,lochouse,coassis,share,insight,0
241,hvac,opauto,cowash,remserv,nothing,1
241,wash,opauto,locsens,locally,nothing,0
241,wash,preshouse,colight,share,opti,0
241,tv,alert,coalarm,share,nothing,1
241,assis,opauto,cotv,share,reco,0
241,assis,preshouse,micro,locally,insight,1
241,secu,preshouse,corefri,remserv,insight,1
241,refr,lochouse,cohvac,remserv,reco,1
241,alarm,alert,cosecu,remserv,opti,1
241,tv,lochouse,watch,locally,reco,1
1670,assis,alert,watch,share,reco,1
1670,tv,opauto,colight,locally,reco,0
1670,assis,lochouse,cowash,locally,insight,0
1670,tv,preshouse,cosecu,share,nothing,0
1670,refr,opauto,coalarm,remserv,reco,1
1670,hvac,alert,locsens,remserv,nothing,1
1670,light,preshouse,cohvac,locally,opti,1
1670,light,opauto,micro,share,insight,0
1670,wash,lochouse,cam,share,opti,0
1670,alarm,preshouse,coassis,remserv,opti,1
1670,secu,lochouse,cotv,remserv,insight,0
1670,wash,alert,corefri,locally,nothing,1
233,wash,preshouse,colight,share,nothing,0
233,refr,opauto,cohvac,share,insight,1
233,assis,lochouse,micro,remserv,insight,1
233,tv,opauto,watch,remserv,reco,1
233,secu,alert,coassis,locally,nothing,1
233,light,preshouse,cam,remserv,opti,0
233,alarm,alert,cosecu,remserv,nothing,1
233,wash,opauto,locsens,locally,reco,0
233,secu,lochouse,corefri,share,opti,0
233,hvac,alert,cowash,share,reco,0
233,hvac,lochouse,coalarm,locally,insight,1
233,refr,preshouse,cotv,locally,opti,0
1069,tv,alert,watch,share,nothing,0
1069,light,lochouse,cam,share,insight,1
1069,light,alert,corefri,locally,opti,1
1069,refr,lochouse,cotv,remserv,reco,1
1069,secu,preshouse,coassis,remserv,insight,1
1069,hvac,opauto,coalarm,remserv,nothing,1
1069,wash,preshouse,locsens,share,opti,0
1069,assis,opauto,micro,share,reco,0
1069,wash,opauto,cosecu,locally,nothing,1
1069,tv,lochouse,cowash,locally,reco,0
1069,assis,preshouse,cohvac,locally,insight,1
1069,alarm,alert,colight,remserv,opti,1
1333,wash,alert,cohvac,remserv,opti,1
1333,light,preshouse,cowash,remserv,insight,1
1333,secu,lochouse,coalarm,share,insight,0
1333,assis,lochouse,colight,remserv,reco,1
1333,secu,alert,watch,locally,opti,0
1333,hvac,lochouse,corefri,locally,reco,0
1333,refr,preshouse,cosecu,locally,insight,0
1333,hvac,alert,cam,share,nothing,0
1333,refr,opauto,locsens,share,reco,0
1333,alarm,preshouse,cotv,share,opti,0
1333,alarm,opauto,micro,locally,nothing,0
1333,tv,opauto,coassis,remserv,nothing,1
1650,hvac,preshouse,cam,share,reco,0
1650,alarm,preshouse,cotv,remserv,nothing,1
1650,wash,lochouse,micro,share,nothing,0
1650,secu,opauto,coalarm,share,opti,0
1650,assis,opauto,colight,remserv,insight,1
1650,light,lochouse,cowash,remserv,opti,1
1650,secu,preshouse,watch,locally,nothing,1
1650,tv,alert,coassis,remserv,reco,1
1650,refr,alert,locsens,share,insight,0
1650,hvac,opauto,corefri,locally,insight,0
1650,refr,lochouse,cosecu,locally,opti,0
1650,wash,alert,cohvac,locally,reco,0
279,wash,preshouse,colight,remserv,opti,1
279,hvac,opauto,cowash,locally,reco,1
279,assis,opauto,cotv,remserv,reco,1
279,hvac,preshouse,watch,share,nothing,1
279,tv,alert,coalarm,remserv,nothing,1
279,secu,opauto,cam,share,insight,0
279,refr,lochouse,cohvac,locally,insight,1
279,alarm,alert,cosecu,locally,nothing,1
279,light,lochouse,coassis,remserv,insight,1
279,alarm,lochouse,locsens,share,opti,0
279,refr,alert,micro,share,reco,0
279,secu,preshouse,corefri,locally,opti,0
400,tv,alert,coalarm,locally,reco,1
400,assis,opauto,cotv,locally,insight,1
400,hvac,preshouse,watch,remserv,nothing,1
400,tv,lochouse,cowash,share,nothing,0
400,wash,preshouse,colight,locally,nothing,0
400,assis,preshouse,cohvac,share,reco,0
400,alarm,lochouse,locsens,remserv,opti,1
400,light,lochouse,coassis,locally,opti,0
400,secu,opauto,cam,remserv,insight,1
400,light,alert,corefri,share,insight,0
400,refr,alert,micro,remserv,reco,1
400,wash,opauto,cosecu,share,opti,0
740,light,alert,cohvac,locally,opti,0
740,refr,lochouse,coalarm,remserv,reco,1
740,assis,preshouse,cowash,locally,insight,1
740,light,lochouse,micro,share,insight,0
740,tv,lochouse,colight,locally,reco,1
740,hvac,opauto,locsens,remserv,nothing,1
740,assis,opauto,watch,share,reco,0
740,wash,opauto,corefri,locally,nothing,0
740,tv,alert,cosecu,share,nothing,0
740,wash,preshouse,cam,share,opti,0
740,alarm,alert,coassis,remserv,opti,1
740,secu,preshouse,cotv,remserv,insight,1
799,secu,preshouse,cam,locally,reco,0
799,assis,alert,cohvac,share,opti,0
799,alarm,lochouse,colight,share,reco,0
799,refr,opauto,micro,remserv,opti,1
799,tv,opauto,coalarm,locally,opti,1
799,secu,opauto,coassis,share,nothing,0
799,hvac,alert,watch,remserv,insight,1
799,assis,lochouse,cotv,locally,nothing,1
799,light,lochouse,corefri,remserv,nothing,1
799,wash,preshouse,cosecu,remserv,reco,1
799,alarm,alert,locsens,locally,insight,1
799,tv,preshouse,cowash,share,insight,0
434,secu,opauto,watch,share,insight,0
434,assis,opauto,locsens,remserv,reco,1
434,hvac,preshouse,corefri,share,nothing,0
434,wash,preshouse,cotv,remserv,opti,1
434,light,lochouse,coalarm,remserv,insight,1
434,alarm,lochouse,micro,share,opti,0
434,tv,alert,cam,remserv,nothing,0
434,refr,lochouse,colight,locally,insight,1
434,secu,preshouse,cowash,locally,opti,0
434,alarm,alert,cohvac,locally,nothing,1
434,hvac,opauto,coassis,locally,reco,0
434,refr,alert,cosecu,share,reco,0
369,secu,alert,cosecu,remserv,nothing,1
369,wash,alert,cowash,share,reco,0
369,hvac,opauto,cohvac,share,insight,0
369,refr,lochouse,corefri,share,opti,1
369,assis,preshouse,cam,remserv,opti,1
369,alarm,opauto,watch,remserv,reco,0
369,tv,lochouse,micro,remserv,insight,0
369,refr,alert,coassis,locally,nothing,1
369,hvac,preshouse,cotv,locally,opti,1
369,light,preshouse,colight,share,nothing,0
369,light,opauto,locsens,locally,reco,1
369,wash,lochouse,coalarm,locally,insight,1
1355,secu,alert,coalarm,share,insight,0
1355,hvac,lochouse,cam,share,nothing,0
1355,assis,alert,colight,remserv,reco,0
1355,refr,opauto,cosecu,locally,insight,1
1355,alarm,preshouse,micro,locally,nothing,1
1355,secu,lochouse,watch,locally,opti,1
1355,tv,preshouse,coassis,remserv,nothing,1
1355,wash,lochouse,cohvac,remserv,opti,1
1355,hvac,alert,corefri,locally,reco,1
1355,refr,preshouse,locsens,share,reco,0
1355,light,opauto,cowash,remserv,insight,0
1355,alarm,opauto,cotv,share,opti,0
1407,assis,preshouse,cotv,share,insight,0
1407,tv,alert,watch,locally,insight,1
1407,alarm,opauto,locsens,share,nothing,0
1407,light,alert,coassis,share,opti,0
1407,assis,opauto,micro,locally,opti,1
1407,wash,lochouse,colight,remserv,nothing,1
1407,tv,lochouse,coalarm,share,reco,0
1407,hvac,preshouse,cowash,remserv,reco,0
1407,secu,opauto,corefri,remserv,opti,1
1407,light,lochouse,cam,locally,nothing,1
1407,refr,alert,cohvac,remserv,insight,0
1407,alarm,preshouse,cosecu,locally,reco,1
1857,wash,preshouse,locsens,locally,opti,1
1857,hvac,alert,coalarm,locally,nothing,1
1857,wash,opauto,colight,share,insight,0
1857,tv,preshouse,watch,remserv,opti,1
1857,alarm,lochouse,cosecu,remserv,insight,0
1857,refr,alert,cohvac,remserv,nothing,1
1857,secu,opauto,corefri,remserv,reco,0
1857,light,alert,coassis,share,reco,0
1857,hvac,lochouse,cowash,share,opti,0
1857,assis,opauto,micro,locally,reco,1
1857,light,lochouse,cam,locally,insight,1
1857,assis,preshouse,cotv,share,nothing,0
1376,assis,opauto,cam,remserv,opti,1
1376,hvac,opauto,cotv,locally,opti,0
1376,wash,alert,coalarm,locally,insight,1
1376,secu,lochouse,cosecu,remserv,nothing,1
1376,refr,lochouse,coassis,locally,nothing,1
1376,refr,alert,corefri,share,opti,0
1376,wash,lochouse,cowash,share,reco,0
1376,light,opauto,colight,share,nothing,0
1376,light,preshouse,locsens,locally,reco,1
1376,hvac,preshouse,cohvac,share,insight,0
1376,alarm,preshouse,watch,remserv,reco,0
1376,tv,alert,micro,remserv,insight,0
1786,hvac,preshouse,micro,remserv,insight,0
1786,tv,lochouse,cohvac,share,insight,0
1786,secu,alert,colight,share,nothing,0
1786,assis,opauto,coassis,locally,nothing,1
1786,secu,lochouse,locsens,locally,reco,1
1786,refr,alert,cam,remserv,opti,1
1786,light,opauto,cosecu,remserv,nothing,1
1786,wash,lochouse,watch,remserv,reco,0
1786,alarm,preshouse,coalarm,locally,insight,0
1786,tv,alert,cotv,locally,opti,1
1786,assis,preshouse,corefri,share,opti,0
1786,alarm,opauto,cowash,share,reco,0
124,hvac,opauto,cosecu,locally,reco,1
124,tv,alert,colight,remserv,nothing,0
124,alarm,alert,cam,locally,nothing,0
124,refr,alert,coalarm,share,reco,0
124,refr,lochouse,watch,locally,insight,1
124,alarm,lochouse,coassis,share,opti,0
124,secu,opauto,cotv,share,insight,0
124,assis,opauto,cowash,remserv,reco,1
124,wash,preshouse,corefri,remserv,opti,1
124,hvac,preshouse,locsens,share,nothing,0
124,secu,preshouse,micro,locally,opti,1
124,light,lochouse,cohvac,remserv,insight,1
992,assis,alert,micro,locally,reco,0
992,refr,preshouse,cohvac,remserv,nothing,1
992,secu,alert,corefri,remserv,reco,0
992,alarm,opauto,cosecu,remserv,insight,0
992,tv,lochouse,watch,remserv,opti,0
992,hvac,preshouse,coalarm,locally,nothing,1
992,light,preshouse,coassis,share,reco,0
992,wash,alert,colight,share,insight,0
992,hvac,opauto,cowash,share,opti,0
992,assis,lochouse,cotv,share,nothing,1
992,light,opauto,cam,locally,insight,0
992,wash,lochouse,locsens,locally,opti,0
1450,refr,opauto,cohvac,locally,reco,1
1450,hvac,preshouse,cowash,remserv,opti,1
1450,assis,alert,cotv,remserv,nothing,0
1450,refr,preshouse,micro,share,nothing,0
1450,alarm,opauto,locsens,share,insight,0
1450,tv,alert,watch,locally,nothing,0
1450,secu,alert,cam,share,reco,0
1450,wash,lochouse,colight,remserv,insight,1
1450,light,opauto,coassis,remserv,reco,1
1450,secu,lochouse,corefri,locally,insight,1
1450,alarm,preshouse,cosecu,locally,opti,0
1450,tv,lochouse,coalarm,share,opti,0
1393,hvac,alert,micro,remserv,reco,0
