@relation 'iot_yang_fixed-weka.filters.unsupervised.attribute.Remove-R2-4,6-17-weka.filters.unsupervised.attribute.Reorder-R1,3-8,2-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.unsupervised.attribute.Remove-R4'

@attribute sessionId numeric
@attribute whof {assis,tv,hvac,wash,secu,refr,light,alarm}
@attribute purposef {preshouse,lochouse,opauto,alert}
@attribute whatf {coalarm,locsens,colight,coassis,cohvac,cowash,micro,cotv,watch,corefri,cam,cosecu}
@attribute cstore {share,remserv,locally}
@attribute caction {reco,nothing,opti,insight}
@attribute decision {0,1}

@data
1658,alarm,lochouse,cosecu,share,nothing,1
1658,assis,lochouse,cohvac,locally,opti,1
1658,light,preshouse,corefri,locally,nothing,0
1658,alarm,alert,colight,locally,reco,0
1658,hvac,alert,coalarm,remserv,reco,0
1658,assis,alert,micro,share,insight,0
1658,secu,lochouse,coassis,remserv,opti,1
1658,light,opauto,cam,share,opti,0
1658,refr,opauto,cotv,remserv,insight,0
1659,assis,lochouse,micro,locally,reco,0
1659,light,opauto,coassis,share,reco,1
1659,hvac,preshouse,cowash,share,opti,0
1659,hvac,opauto,coalarm,locally,nothing,0
1659,wash,alert,locsens,locally,opti,0
1659,light,preshouse,cam,locally,insight,0
1659,refr,opauto,cohvac,remserv,nothing,1
1659,wash,lochouse,colight,share,insight,0
1659,alarm,preshouse,cosecu,remserv,insight,0
1659,tv,alert,watch,remserv,opti,0
1659,secu,lochouse,corefri,remserv,reco,0
1659,assis,alert,cotv,share,nothing,0
1661,wash,lochouse,coassis,locally,reco,0
1661,secu,preshouse,micro,share,opti,0
1661,light,alert,cotv,remserv,opti,1
1661,alarm,opauto,cam,remserv,nothing,0
1661,hvac,opauto,cosecu,share,reco,1
1661,secu,opauto,cohvac,locally,nothing,1
1661,refr,alert,cowash,locally,opti,0
1661,tv,lochouse,locsens,remserv,reco,0
1661,refr,lochouse,watch,share,insight,0
1661,hvac,preshouse,colight,locally,insight,1
1661,assis,preshouse,coalarm,remserv,insight,1
1661,wash,alert,corefri,share,nothing,0
1662,tv,lochouse,corefri,remserv,opti,1
1662,wash,lochouse,micro,locally,opti,1
1662,wash,alert,cotv,share,insight,1
1662,light,opauto,watch,locally,insight,0
1662,assis,lochouse,locsens,share,nothing,0
1662,light,preshouse,coalarm,share,reco,0
1662,alarm,opauto,cohvac,remserv,insight,0
1662,assis,alert,cosecu,locally,reco,0
1662,hvac,opauto,coassis,share,opti,0
1662,refr,preshouse,colight,remserv,nothing,1
1662,secu,alert,cowash,remserv,reco,1
1662,hvac,preshouse,cam,locally,nothing,0
1665,light,alert,coalarm,share,reco,1
1665,assis,opauto,cosecu,locally,reco,1
1665,hvac,alert,cam,locally,nothing,0
1665,assis,preshouse,locsens,share,nothing,1
1665,tv,preshouse,corefri,remserv,opti,0
1665,alarm,lochouse,cohvac,remserv,insight,0
1665,light,lochouse,watch,locally,insight,1
1665,secu,opauto,cowash,remserv,reco,0
1665,wash,preshouse,micro,locally,opti,0
1665,hvac,lochouse,coassis,share,opti,0
1665,refr,alert,colight,remserv,nothing,1
1665,wash,opauto,cotv,share,insight,0
1671,secu,opauto,colight,locally,nothing,1
1671,alarm,opauto,watch,remserv,nothing,1
1671,tv,lochouse,micro,remserv,reco,1
1671,refr,lochouse,corefri,share,insight,1
1671,hvac,opauto,cohvac,share,reco,1
1671,assis,preshouse,cam,remserv,insight,1
1671,wash,alert,cowash,share,nothing,1
1671,refr,alert,coassis,locally,opti,1
1671,wash,lochouse,coalarm,locally,reco,1
1671,hvac,preshouse,cotv,locally,insight,1
1671,secu,preshouse,cosecu,share,opti,1
1671,light,alert,locsens,remserv,opti,1
1683,light,preshouse,coassis,remserv,opti,0
1683,assis,lochouse,cotv,remserv,insight,0
1683,refr,preshouse,cohvac,locally,opti,0
1683,tv,opauto,coalarm,remserv,reco,0
1683,wash,opauto,colight,locally,reco,0
1683,secu,lochouse,cam,share,opti,0
1683,secu,alert,corefri,locally,nothing,0
1683,refr,opauto,micro,share,insight,0
1683,wash,preshouse,cosecu,share,nothing,0
1683,hvac,alert,watch,share,reco,1
1683,hvac,lochouse,cowash,locally,insight,0
1683,alarm,alert,locsens,remserv,nothing,0
1687,secu,opauto,corefri,remserv,nothing,0
1687,light,lochouse,cam,locally,reco,1
1687,wash,opauto,colight,share,reco,1
1687,alarm,lochouse,cosecu,remserv,reco,1
1687,light,alert,coassis,share,nothing,0
1687,assis,alert,micro,remserv,opti,0
1687,tv,preshouse,watch,remserv,insight,1
1687,hvac,lochouse,cowash,share,insight,0
1687,refr,preshouse,cohvac,share,opti,0
1687,hvac,alert,coalarm,locally,opti,1
1687,refr,opauto,cotv,locally,nothing,1
1687,wash,preshouse,locsens,locally,insight,1
1688,refr,alert,cotv,remserv,reco,0
1688,tv,alert,cowash,locally,reco,0
1688,wash,opauto,locsens,share,opti,0
1688,light,lochouse,corefri,locally,opti,1
1688,hvac,preshouse,coalarm,remserv,nothing,0
1688,assis,opauto,cohvac,locally,insight,1
1688,wash,preshouse,cosecu,locally,nothing,0
1688,tv,lochouse,watch,share,nothing,0
1688,assis,preshouse,micro,share,reco,0
1688,secu,opauto,coassis,remserv,insight,0
1688,light,alert,cam,share,insight,0
1688,alarm,lochouse,colight,remserv,opti,0
1690,alarm,lochouse,cotv,share,opti,0
1690,light,lochouse,cowash,remserv,insight,1
1690,hvac,opauto,corefri,locally,reco,1
1690,hvac,preshouse,cam,share,nothing,0
1690,secu,preshouse,watch,locally,opti,1
1690,secu,opauto,coalarm,share,insight,0
1690,refr,lochouse,cosecu,locally,insight,1
1690,alarm,alert,micro,locally,nothing,1
1690,assis,opauto,colight,remserv,reco,1
1690,tv,alert,coassis,remserv,nothing,1
1690,refr,alert,locsens,share,reco,0
1690,wash,preshouse,cohvac,remserv,opti,1
1694,alarm,alert,cowash,remserv,opti,1
1694,secu,preshouse,colight,remserv,insight,0
1694,light,alert,cosecu,locally,opti,0
1694,tv,alert,micro,share,nothing,0
1694,hvac,opauto,cotv,remserv,nothing,0
1694,tv,lochouse,cohvac,locally,reco,0
1694,wash,preshouse,coalarm,share,opti,0
1694,light,lochouse,locsens,share,insight,0
1694,wash,opauto,watch,locally,nothing,1
1694,refr,lochouse,coassis,remserv,reco,0
1694,assis,preshouse,corefri,locally,insight,0
1694,assis,opauto,cam,share,reco,0
1698,wash,opauto,colight,locally,insight,1
1698,alarm,alert,locsens,remserv,reco,0
1698,tv,opauto,coalarm,remserv,insight,0
1698,secu,preshouse,cam,remserv,nothing,1
1698,light,alert,coassis,locally,reco,1
1698,refr,opauto,micro,share,opti,0
1698,hvac,alert,watch,share,insight,0
1698,light,lochouse,corefri,share,nothing,0
1698,wash,preshouse,cosecu,share,reco,0
1698,hvac,lochouse,cowash,locally,opti,1
1698,assis,lochouse,cotv,remserv,opti,0
1698,refr,preshouse,cohvac,locally,nothing,1
1704,refr,alert,micro,share,insight,0
1704,wash,alert,colight,locally,reco,0
1704,tv,alert,coalarm,remserv,reco,1
1704,hvac,opauto,cowash,locally,insight,0
1704,hvac,preshouse,watch,share,reco,0
1704,assis,opauto,cotv,remserv,insight,0
1704,secu,opauto,cam,share,opti,1
1704,alarm,preshouse,locsens,remserv,nothing,0
1704,secu,preshouse,corefri,locally,nothing,0
1704,light,lochouse,coassis,remserv,opti,0
1704,refr,lochouse,cohvac,locally,opti,0
1704,wash,lochouse,cosecu,share,nothing,0
1706,refr,preshouse,coassis,locally,opti,1
1706,refr,opauto,corefri,share,insight,1
1706,wash,preshouse,cowash,share,nothing,1
1706,assis,lochouse,cam,remserv,insight,1
1706,alarm,alert,watch,remserv,nothing,1
1706,hvac,lochouse,cotv,locally,insight,1
1706,light,preshouse,locsens,remserv,opti,1
1706,hvac,alert,cohvac,share,reco,1
1706,tv,opauto,micro,remserv,reco,1
1706,secu,lochouse,cosecu,share,opti,1
1706,secu,alert,colight,locally,nothing,1
1706,wash,opauto,coalarm,locally,reco,1
1710,tv,alert,locsens,locally,insight,0
1710,assis,preshouse,cowash,share,insight,0
1710,alarm,preshouse,cam,locally,reco,0
1710,light,lochouse,cotv,locally,nothing,1
1710,wash,lochouse,corefri,remserv,nothing,0
1710,alarm,opauto,coassis,share,nothing,0
1710,secu,opauto,micro,remserv,opti,1
1710,refr,alert,watch,remserv,insight,1
1710,light,alert,cohvac,share,opti,1
1710,tv,lochouse,colight,share,reco,0
1710,assis,opauto,coalarm,locally,opti,1
1710,hvac,preshouse,cosecu,remserv,reco,0
1718,tv,lochouse,cohvac,share,reco,1
1718,alarm,preshouse,coalarm,locally,reco,1
1718,refr,alert,cam,remserv,insight,1
1718,tv,alert,cotv,locally,insight,1
1718,light,alert,cosecu,share,opti,1
1718,hvac,preshouse,micro,remserv,reco,0
1718,alarm,opauto,cowash,share,nothing,0
1718,secu,opauto,locsens,remserv,opti,1
1718,light,lochouse,colight,locally,nothing,1
1718,wash,lochouse,watch,remserv,nothing,0
1718,assis,preshouse,corefri,share,insight,0
1718,assis,opauto,coassis,locally,opti,0
1721,secu,opauto,locsens,remserv,reco,1
1721,assis,opauto,coassis,locally,reco,1
1721,light,alert,cosecu,share,reco,1
1721,refr,alert,cam,remserv,nothing,1
1721,hvac,alert,cohvac,locally,nothing,1
1721,tv,preshouse,cotv,remserv,opti,0
1721,light,lochouse,colight,locally,insight,1
1721,wash,opauto,watch,share,insight,0
1721,assis,preshouse,corefri,share,nothing,1
1721,wash,preshouse,cowash,locally,opti,1
1721,hvac,lochouse,micro,share,opti,1
1721,alarm,lochouse,coalarm,remserv,insight,1
1722,hvac,alert,corefri,locally,insight,1
1722,refr,opauto,cosecu,locally,opti,1
1722,wash,opauto,micro,share,nothing,0
1722,secu,lochouse,watch,locally,nothing,1
1722,light,opauto,cowash,remserv,opti,0
1722,hvac,lochouse,cam,share,reco,1
1722,refr,preshouse,locsens,share,insight,0
1722,wash,preshouse,cohvac,locally,reco,0
1722,tv,preshouse,coassis,remserv,reco,1
1722,secu,alert,coalarm,share,opti,1
1722,alarm,lochouse,cotv,remserv,nothing,0
1722,assis,alert,colight,remserv,insight,0
1732,hvac,lochouse,locsens,locally,opti,1
1732,light,alert,micro,locally,reco,1
1732,refr,opauto,cowash,share,opti,1
1732,refr,preshouse,coalarm,locally,nothing,0
1732,light,lochouse,cotv,share,nothing,1
1732,wash,opauto,cam,locally,insight,1
1732,wash,preshouse,coassis,share,reco,1
1732,assis,lochouse,watch,remserv,opti,1
1732,secu,preshouse,cohvac,remserv,nothing,1
1732,tv,opauto,cosecu,remserv,insight,1
1732,alarm,alert,corefri,remserv,reco,1
1732,hvac,alert,colight,share,insight,1
1734,light,alert,cosecu,remserv,nothing,1
1734,hvac,lochouse,micro,remserv,insight,0
1734,assis,lochouse,corefri,share,opti,0
1734,tv,opauto,cohvac,share,insight,0
1734,wash,opauto,watch,remserv,reco,0
1734,refr,preshouse,cam,remserv,opti,1
1734,tv,preshouse,cotv,locally,opti,1
1734,alarm,lochouse,coalarm,locally,insight,1
1734,alarm,alert,cowash,share,reco,0
1734,secu,preshouse,colight,share,nothing,0
1734,secu,opauto,locsens,locally,reco,0
1734,assis,alert,coassis,locally,nothing,1
1741,refr,preshouse,cowash,remserv,opti,0
1741,assis,alert,watch,locally,nothing,0
1741,tv,opauto,locsens,share,insight,0
1741,hvac,lochouse,colight,remserv,insight,1
1741,wash,opauto,coassis,remserv,reco,1
1741,alarm,lochouse,corefri,locally,insight,0
1741,alarm,alert,cam,share,reco,0
1741,light,alert,cotv,remserv,nothing,0
1741,secu,opauto,cohvac,locally,reco,0
1741,secu,preshouse,micro,share,nothing,0
1741,assis,lochouse,coalarm,share,opti,0
1741,tv,preshouse,cosecu,locally,opti,0
1742,wash,alert,coalarm,locally,nothing,0
1742,light,opauto,colight,share,insight,0
1742,light,preshouse,locsens,locally,opti,1
1742,alarm,preshouse,watch,remserv,opti,0
1742,assis,lochouse,cam,locally,insight,0
1742,secu,lochouse,cosecu,remserv,insight,0
1742,tv,preshouse,cotv,share,nothing,0
1742,hvac,alert,cohvac,remserv,nothing,1
1742,wash,lochouse,cowash,share,opti,0
1742,refr,opauto,corefri,remserv,reco,0
1742,tv,opauto,micro,locally,reco,1
1742,assis,alert,coassis,share,reco,0
1743,hvac,preshouse,colight,remserv,reco,1
1743,alarm,preshouse,corefri,locally,reco,0
1743,light,lochouse,micro,locally,nothing,1
1743,secu,opauto,cohvac,remserv,opti,1
1743,refr,alert,cowash,remserv,insight,1
1743,tv,alert,cosecu,locally,insight,1
1743,assis,preshouse,coalarm,share,insight,0
1743,wash,lochouse,coassis,remserv,nothing,0
1743,light,alert,cotv,share,opti,0
1743,assis,opauto,watch,locally,opti,1
1743,alarm,opauto,cam,share,nothing,1
1743,tv,lochouse,locsens,share,reco,0
1744,tv,opauto,micro,locally,reco,1
1744,wash,lochouse,cowash,share,opti,1
1744,light,preshouse,locsens,locally,opti,1
1744,hvac,alert,cohvac,remserv,nothing,1
1744,alarm,preshouse,watch,remserv,opti,0
1744,light,opauto,colight,share,insight,1
1744,wash,alert,coalarm,locally,nothing,1
1744,tv,preshouse,cotv,share,nothing,0
1744,assis,lochouse,cam,locally,insight,0
1744,assis,alert,coassis,share,reco,0
1744,secu,lochouse,cosecu,remserv,insight,1
1744,refr,opauto,corefri,remserv,reco,1
1746,light,preshouse,locsens,remserv,opti,1
1746,hvac,alert,cohvac,share,reco,0
1746,tv,opauto,micro,remserv,reco,0
1746,wash,opauto,coalarm,locally,reco,1
1746,secu,alert,colight,locally,nothing,1
1746,wash,preshouse,cowash,share,nothing,1
1746,refr,opauto,corefri,share,insight,1
1746,refr,preshouse,coassis,locally,opti,1
1746,hvac,lochouse,cotv,locally,insight,1
1746,assis,lochouse,cam,remserv,insight,1
1746,alarm,alert,watch,remserv,nothing,1
1746,secu,lochouse,cosecu,share,opti,1
1749,tv,lochouse,cam,remserv,opti,0
1749,alarm,opauto,micro,remserv,insight,1
1749,wash,lochouse,cotv,locally,opti,0
1749,light,preshouse,cowash,share,reco,0
1749,wash,alert,cohvac,share,insight,0
1749,assis,alert,locsens,locally,reco,1
1749,assis,lochouse,colight,share,nothing,0
1749,refr,preshouse,cosecu,remserv,nothing,0
1749,light,opauto,coalarm,locally,insight,1
1749,hvac,opauto,corefri,share,opti,0
1749,hvac,preshouse,coassis,locally,nothing,1
1749,secu,alert,watch,remserv,reco,1
1750,refr,lochouse,watch,locally,nothing,0
1750,wash,lochouse,cam,share,reco,0
1750,refr,alert,coalarm,share,opti,0
1750,assis,opauto,cowash,remserv,opti,1
1750,tv,alert,colight,remserv,insight,1
1750,secu,lochouse,cotv,remserv,nothing,1
1750,hvac,opauto,cosecu,locally,opti,1
1750,light,preshouse,cohvac,locally,reco,1
1750,wash,alert,corefri,locally,insight,0
1750,hvac,preshouse,locsens,share,insight,0
1750,alarm,preshouse,coassis,remserv,reco,0
1750,light,opauto,micro,share,nothing,0
1751,tv,preshouse,watch,share,opti,1
1751,refr,alert,cohvac,share,nothing,1
1751,secu,opauto,corefri,share,reco,1
1751,refr,lochouse,cotv,locally,reco,1
1751,alarm,alert,colight,locally,opti,1
1751,assis,opauto,micro,remserv,nothing,1
1751,light,lochouse,cam,remserv,reco,1
1751,tv,opauto,cowash,locally,nothing,1
1751,alarm,lochouse,cosecu,share,insight,1
1751,hvac,alert,coalarm,remserv,opti,1
1751,wash,preshouse,locsens,remserv,insight,1
1751,secu,preshouse,coassis,locally,insight,1
1752,light,lochouse,watch,remserv,opti,1
1752,hvac,opauto,cam,locally,insight,1
1752,hvac,preshouse,coassis,share,reco,0
1752,tv,alert,corefri,remserv,reco,1
1752,secu,opauto,cowash,share,opti,1
1752,assis,opauto,cosecu,remserv,insight,0
1752,secu,preshouse,coalarm,locally,nothing,0
1752,wash,lochouse,cotv,share,nothing,1
1752,refr,alert,colight,share,insight,1
1752,refr,lochouse,locsens,locally,opti,1
1752,wash,alert,micro,locally,reco,1
1752,alarm,preshouse,cohvac,remserv,nothing,0
1756,hvac,opauto,cohvac,locally,insight,1
1756,secu,preshouse,cosecu,locally,nothing,1
1756,secu,lochouse,locsens,share,opti,0
1756,alarm,alert,coalarm,remserv,nothing,1
1756,hvac,alert,micro,share,reco,0
1756,tv,opauto,cotv,remserv,reco,0
1756,refr,lochouse,corefri,locally,opti,0
1756,refr,opauto,cam,share,insight,0
1756,wash,alert,cowash,locally,reco,0
1756,wash,preshouse,watch,share,nothing,0
1756,light,preshouse,colight,remserv,opti,1
1756,assis,lochouse,coassis,remserv,insight,0
1760,hvac,alert,cam,locally,opti,1
1760,light,alert,coalarm,share,nothing,1
1760,wash,opauto,cotv,share,reco,1
1760,tv,preshouse,corefri,remserv,insight,1
1760,light,lochouse,watch,locally,reco,1
1760,hvac,lochouse,coassis,share,insight,1
1760,assis,alert,cosecu,remserv,opti,1
1760,refr,preshouse,colight,share,opti,1
1760,wash,preshouse,micro,locally,insight,0
1760,alarm,lochouse,cohvac,remserv,reco,1
1760,secu,opauto,cowash,remserv,nothing,0
1760,refr,opauto,locsens,locally,nothing,1
1761,light,lochouse,coassis,remserv,insight,1
1761,alarm,lochouse,locsens,share,opti,0
1761,refr,alert,micro,share,reco,1
1761,alarm,alert,cosecu,locally,nothing,1
1761,wash,preshouse,colight,remserv,opti,0
1761,assis,opauto,cotv,remserv,reco,1
1761,hvac,opauto,cowash,locally,reco,1
1761,refr,lochouse,cohvac,locally,insight,1
1761,secu,opauto,cam,share,insight,1
1761,tv,alert,coalarm,remserv,nothing,1
1761,secu,preshouse,corefri,locally,opti,1
1761,hvac,preshouse,watch,share,nothing,0
1762,wash,preshouse,colight,locally,nothing,0
1762,secu,opauto,cam,remserv,insight,0
1762,wash,opauto,cosecu,share,opti,1
1762,assis,preshouse,cohvac,share,reco,0
1762,alarm,lochouse,locsens,remserv,opti,0
1762,tv,alert,coalarm,locally,reco,1
1762,tv,lochouse,cowash,share,nothing,0
1762,light,alert,corefri,share,insight,0
1762,refr,alert,micro,remserv,reco,1
1762,hvac,preshouse,watch,remserv,nothing,0
1762,assis,opauto,cotv,locally,insight,1
1762,light,lochouse,coassis,locally,opti,0
1763,secu,preshouse,watch,share,reco,0
1763,alarm,lochouse,cohvac,locally,opti,1
1763,refr,alert,colight,locally,reco,1
1763,secu,opauto,cowash,locally,insight,0
1763,light,alert,coalarm,remserv,reco,1
1763,assis,preshouse,locsens,remserv,nothing,1
1763,tv,opauto,cam,share,opti,0
1763,hvac,lochouse,coassis,remserv,opti,1
1763,tv,preshouse,corefri,locally,nothing,0
1763,alarm,alert,micro,share,insight,0
1763,wash,opauto,cotv,remserv,insight,0
1763,refr,lochouse,cosecu,share,nothing,0
1768,wash,alert,coalarm,remserv,reco,1
1768,refr,lochouse,coassis,remserv,opti,0
1768,tv,lochouse,cohvac,locally,opti,1
1768,assis,opauto,cam,share,opti,0
1768,hvac,opauto,cotv,remserv,insight,1
1768,light,preshouse,locsens,remserv,nothing,1
1768,secu,alert,colight,locally,reco,1
1768,alarm,opauto,cowash,locally,insight,1
1768,secu,lochouse,cosecu,share,nothing,1
1768,tv,alert,micro,share,insight,0
1768,alarm,preshouse,watch,share,reco,1
1768,assis,preshouse,corefri,locally,nothing,0
1777,alarm,opauto,watch,locally,nothing,1
1777,refr,preshouse,corefri,locally,insight,1
1777,hvac,lochouse,cohvac,locally,reco,0
1777,wash,alert,cowash,remserv,opti,1
1777,alarm,preshouse,coalarm,share,opti,0
1777,light,preshouse,colight,remserv,insight,0
1777,hvac,alert,micro,share,nothing,0
1777,secu,alert,cosecu,locally,opti,1
1777,assis,lochouse,coassis,remserv,reco,0
1777,refr,opauto,cam,share,reco,0
1777,tv,opauto,cotv,remserv,nothing,1
1777,secu,lochouse,locsens,share,insight,1
1785,alarm,alert,cosecu,remserv,reco,1
1785,assis,lochouse,micro,remserv,opti,1
1785,hvac,alert,cowash,share,insight,0
1785,wash,opauto,locsens,locally,insight,0
1785,tv,opauto,watch,remserv,insight,0
1785,hvac,lochouse,coalarm,locally,opti,1
1785,wash,preshouse,colight,share,reco,0
1785,refr,opauto,cohvac,share,opti,0
1785,light,lochouse,coassis,share,nothing,1
1785,secu,preshouse,corefri,remserv,nothing,1
1785,refr,preshouse,cotv,locally,nothing,1
1785,light,alert,cam,locally,reco,1
1787,light,lochouse,cowash,remserv,insight,1
1787,secu,preshouse,watch,locally,opti,0
1787,hvac,preshouse,cam,share,nothing,0
1787,alarm,alert,micro,locally,nothing,1
1787,alarm,lochouse,cotv,share,opti,0
1787,assis,opauto,colight,remserv,reco,1
1787,refr,lochouse,cosecu,locally,insight,0
1787,tv,alert,coassis,remserv,nothing,1
1787,hvac,opauto,corefri,locally,reco,0
1787,secu,opauto,coalarm,share,insight,1
1787,wash,preshouse,cohvac,remserv,opti,1
1787,refr,alert,locsens,share,reco,0
1790,assis,preshouse,locsens,locally,opti,1
1790,tv,lochouse,cam,locally,insight,1
1790,wash,alert,cohvac,remserv,nothing,1
1790,alarm,opauto,micro,locally,reco,1
1790,secu,preshouse,watch,remserv,opti,1
1790,hvac,opauto,corefri,remserv,reco,1
1790,tv,alert,coassis,share,reco,0
1790,assis,opauto,colight,share,insight,1
1790,alarm,preshouse,cotv,share,nothing,0
1790,light,lochouse,cowash,share,opti,1
1790,refr,lochouse,cosecu,remserv,insight,1
1790,light,alert,coalarm,locally,nothing,0
1791,light,lochouse,cohvac,locally,opti,1
1791,wash,preshouse,corefri,locally,nothing,0
1791,tv,alert,colight,locally,reco,0
1791,assis,opauto,cowash,locally,insight,1
1791,alarm,lochouse,coassis,remserv,opti,0
1791,refr,alert,coalarm,remserv,reco,0
1791,secu,opauto,cotv,remserv,insight,1
1791,wash,opauto,cam,share,opti,0
1791,light,alert,micro,share,insight,0
1791,tv,lochouse,cosecu,share,nothing,0
1791,hvac,preshouse,locsens,remserv,nothing,1
1791,assis,preshouse,watch,share,reco,0
1792,hvac,preshouse,cam,locally,opti,1
1792,refr,lochouse,colight,share,opti,0
1792,wash,alert,cotv,share,reco,1
1792,tv,lochouse,corefri,remserv,insight,0
1792,light,opauto,watch,locally,reco,1
1792,light,preshouse,coalarm,share,nothing,1
1792,alarm,opauto,cohvac,remserv,reco,1
1792,wash,lochouse,micro,locally,insight,0
1792,refr,alert,locsens,locally,nothing,1
1792,secu,alert,cowash,remserv,nothing,1
1792,assis,preshouse,cosecu,remserv,opti,1
1792,hvac,opauto,coassis,share,insight,1
1804,refr,opauto,cowash,share,nothing,0
1804,assis,lochouse,watch,remserv,nothing,1
1804,light,preshouse,micro,remserv,reco,1
1804,wash,alert,cam,remserv,insight,0
1804,alarm,preshouse,corefri,share,insight,0
1804,tv,alert,cosecu,share,opti,1
1804,alarm,opauto,coassis,locally,opti,1
1804,hvac,opauto,locsens,remserv,opti,1
1804,secu,lochouse,cohvac,share,reco,0
1804,refr,preshouse,coalarm,locally,reco,1
1804,tv,lochouse,colight,locally,nothing,1
1804,secu,alert,cotv,locally,insight,1
1820,assis,alert,cowash,share,insight,0
1820,alarm,alert,cam,locally,reco,0
1820,assis,lochouse,coalarm,locally,opti,1
1820,tv,opauto,locsens,locally,insight,1
1820,hvac,alert,cosecu,remserv,reco,1
1820,refr,opauto,watch,remserv,insight,1
1820,alarm,lochouse,coassis,share,nothing,0
1820,wash,preshouse,corefri,remserv,nothing,1
1820,tv,preshouse,colight,share,reco,1
1820,secu,lochouse,micro,remserv,opti,0
1820,light,preshouse,cotv,locally,nothing,1
1820,light,opauto,cohvac,share,opti,0
1826,light,alert,colight,remserv,nothing,0
1826,assis,lochouse,coassis,share,opti,0
1826,hvac,lochouse,cohvac,remserv,insight,0
1826,wash,opauto,cowash,remserv,reco,0
1826,alarm,alert,coalarm,share,reco,0
1826,tv,opauto,cotv,share,insight,0
1826,secu,preshouse,locsens,share,nothing,0
1826,secu,opauto,cosecu,locally,reco,0
1826,alarm,lochouse,watch,locally,insight,0
1826,assis,alert,cam,locally,nothing,0
1826,tv,preshouse,micro,locally,opti,0
1826,refr,preshouse,corefri,remserv,opti,0
1831,hvac,lochouse,cotv,share,opti,0
1831,assis,opauto,corefri,locally,reco,0
1831,refr,alert,coassis,remserv,nothing,0
1831,light,alert,locsens,share,reco,0
1831,secu,opauto,colight,remserv,reco,0
1831,wash,opauto,coalarm,share,insight,0
1831,assis,preshouse,cam,share,nothing,0
1831,tv,preshouse,cohvac,remserv,opti,0
1831,light,lochouse,cosecu,locally,insight,0
1831,hvac,alert,micro,locally,nothing,1
1831,alarm,lochouse,cowash,remserv,insight,0
1831,wash,preshouse,watch,locally,opti,0
1837,wash,opauto,colight,share,opti,1
1837,light,alert,coassis,share,insight,1
1837,hvac,preshouse,cowash,remserv,nothing,1
1837,secu,opauto,corefri,remserv,insight,1
1837,refr,alert,cohvac,remserv,reco,1
1837,assis,opauto,micro,locally,insight,1
1837,alarm,lochouse,cosecu,remserv,opti,1
1837,tv,alert,watch,locally,reco,1
1837,tv,lochouse,coalarm,share,nothing,1
1837,light,lochouse,cam,locally,opti,0
1837,assis,preshouse,cotv,share,reco,1
1837,wash,preshouse,locsens,locally,nothing,1
1841,assis,opauto,cotv,remserv,nothing,1
1841,alarm,lochouse,locsens,share,insight,0
1841,secu,preshouse,corefri,locally,insight,0
1841,light,lochouse,coassis,remserv,reco,0
1841,alarm,alert,cosecu,locally,opti,1
1841,tv,opauto,watch,locally,nothing,1
1841,secu,opauto,cam,share,reco,0
1841,refr,alert,micro,share,nothing,0
1841,hvac,alert,cowash,remserv,opti,1
1841,tv,preshouse,coalarm,share,opti,0
1841,refr,lochouse,cohvac,locally,reco,0
1841,wash,preshouse,colight,remserv,insight,0
1842,assis,alert,micro,locally,opti,1
1842,tv,opauto,coalarm,share,reco,1
1842,hvac,lochouse,cowash,remserv,reco,1
1842,refr,preshouse,cohvac,remserv,insight,1
1842,light,opauto,cam,locally,nothing,1
1842,alarm,lochouse,cosecu,locally,reco,0
1842,light,preshouse,coassis,share,opti,1
1842,secu,alert,corefri,remserv,opti,1
1842,tv,preshouse,watch,locally,insight,1
1842,assis,lochouse,cotv,share,insight,1
1842,alarm,alert,locsens,share,nothing,0
1842,wash,opauto,colight,remserv,nothing,1
1844,hvac,preshouse,cosecu,share,insight,0
1844,refr,lochouse,cowash,locally,nothing,0
1844,light,preshouse,cotv,locally,reco,0
1844,secu,lochouse,micro,remserv,nothing,0
1844,wash,lochouse,corefri,share,reco,0
1844,assis,opauto,coalarm,remserv,opti,1
1844,light,opauto,cohvac,share,nothing,0
1844,wash,alert,coassis,locally,insight,1
1844,alarm,preshouse,cam,remserv,reco,0
1844,tv,alert,locsens,remserv,insight,1
1844,refr,alert,watch,share,opti,0
1844,hvac,opauto,colight,locally,opti,1
1857,wash,preshouse,locsens,locally,opti,1
1857,hvac,alert,coalarm,locally,nothing,1
1857,wash,opauto,colight,share,insight,0
1857,tv,preshouse,watch,remserv,opti,1
1857,alarm,lochouse,cosecu,remserv,insight,0
1857,refr,alert,cohvac,remserv,nothing,1
1857,secu,opauto,corefri,remserv,reco,0
1857,light,alert,coassis,share,reco,0
1857,hvac,lochouse,cowash,share,opti,0
1857,assis,opauto,micro,locally,reco,1
1857,light,lochouse,cam,locally,insight,1
1857,assis,preshouse,cotv,share,nothing,0
1860,tv,preshouse,colight,remserv,insight,1
1860,wash,opauto,cam,share,reco,1
1860,hvac,alert,cosecu,locally,opti,1
1860,refr,opauto,watch,locally,nothing,0
1860,refr,preshouse,coalarm,share,opti,1
1860,secu,opauto,cotv,remserv,nothing,1
1860,wash,preshouse,corefri,locally,insight,1
1860,alarm,lochouse,coassis,remserv,reco,1
1860,light,lochouse,cohvac,locally,reco,1
1860,light,alert,micro,share,nothing,1
