@relation 'iot_yang_fixed-weka.filters.unsupervised.attribute.Remove-R2-4,6-17-weka.filters.unsupervised.attribute.Reorder-R1,3-8,2-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.unsupervised.attribute.Remove-R4'

@attribute sessionId numeric
@attribute whof {assis,tv,hvac,wash,secu,refr,light,alarm}
@attribute purposef {preshouse,lochouse,opauto,alert}
@attribute whatf {coalarm,locsens,colight,coassis,cohvac,cowash,micro,cotv,watch,corefri,cam,cosecu}
@attribute cstore {share,remserv,locally}
@attribute caction {reco,nothing,opti,insight}
@attribute decision {0,1}

@data
1832,tv,lochouse,corefri,remserv,opti,0
1832,assis,alert,cosecu,locally,reco,1
1832,alarm,opauto,cohvac,remserv,insight,1
1832,wash,alert,cotv,share,insight,0
1832,light,opauto,watch,locally,insight,1
1832,secu,alert,cowash,remserv,reco,1
1832,hvac,preshouse,cam,locally,nothing,1
577,refr,opauto,cohvac,locally,opti,1
577,wash,preshouse,colight,locally,reco,1
577,hvac,lochouse,watch,share,reco,0
577,hvac,alert,cowash,locally,insight,1
577,light,opauto,coassis,remserv,opti,1
577,wash,opauto,cosecu,share,nothing,1
577,tv,preshouse,coalarm,remserv,reco,1
577,refr,preshouse,micro,share,insight,0
577,secu,lochouse,corefri,locally,nothing,0
577,secu,alert,cam,share,opti,0
577,assis,alert,cotv,remserv,insight,1
577,alarm,lochouse,locsens,remserv,nothing,0
1709,tv,lochouse,colight,remserv,insight,0
1709,alarm,opauto,coassis,remserv,reco,1
1709,hvac,opauto,locsens,share,insight,1
1709,wash,lochouse,corefri,locally,insight,0
1709,refr,lochouse,coalarm,share,opti,0
1709,light,opauto,cohvac,locally,reco,1
1709,light,preshouse,micro,share,nothing,1
1709,secu,alert,cotv,remserv,nothing,1
1709,assis,preshouse,cowash,remserv,opti,0
1709,hvac,preshouse,cosecu,locally,opti,0
1709,wash,alert,cam,share,reco,0
1709,refr,alert,watch,locally,nothing,1
1423,secu,lochouse,cam,remserv,reco,0
1423,wash,alert,colight,locally,opti,1
1423,assis,alert,cohvac,share,nothing,0
1423,light,preshouse,coassis,locally,insight,0
1423,hvac,preshouse,watch,share,opti,0
1423,alarm,preshouse,locsens,remserv,insight,0
1423,wash,lochouse,cosecu,share,insight,0
1423,refr,opauto,micro,remserv,nothing,1
1423,light,opauto,corefri,share,reco,1
1423,hvac,opauto,cowash,locally,nothing,1
1423,tv,alert,coalarm,remserv,opti,1
1423,assis,lochouse,cotv,locally,reco,0
1570,secu,opauto,cohvac,share,reco,1
1570,refr,lochouse,coalarm,locally,reco,0
1570,refr,alert,cowash,share,nothing,0
1570,tv,opauto,colight,locally,nothing,1
1570,assis,opauto,watch,remserv,nothing,1
1570,hvac,alert,locsens,remserv,opti,1
1570,light,lochouse,micro,remserv,reco,0
1570,alarm,alert,coassis,locally,opti,1
1570,alarm,lochouse,corefri,share,insight,0
1570,tv,preshouse,cosecu,share,opti,0
1570,wash,preshouse,cam,remserv,insight,0
1570,secu,preshouse,cotv,locally,insight,0
990,wash,preshouse,watch,remserv,insight,0
990,tv,opauto,cotv,locally,nothing,1
990,secu,opauto,colight,share,reco,1
990,light,lochouse,cosecu,remserv,reco,0
990,hvac,alert,micro,remserv,opti,1
990,secu,preshouse,locsens,locally,insight,0
990,alarm,alert,coalarm,locally,opti,1
990,assis,opauto,corefri,remserv,nothing,1
990,refr,lochouse,cam,locally,reco,0
990,tv,preshouse,cohvac,share,opti,0
990,refr,alert,coassis,share,nothing,1
990,alarm,lochouse,cowash,share,insight,0
1949,refr,preshouse,watch,locally,nothing,1
1949,hvac,lochouse,cosecu,locally,opti,1
1949,light,lochouse,micro,share,nothing,1
1949,alarm,alert,coassis,remserv,reco,1
1949,refr,opauto,coalarm,share,opti,0
1949,tv,opauto,colight,remserv,insight,1
1949,secu,preshouse,cotv,remserv,nothing,1
1949,wash,preshouse,cam,share,reco,0
1949,assis,lochouse,cowash,remserv,opti,1
1949,light,alert,cohvac,locally,reco,1
1949,wash,opauto,corefri,locally,insight,0
1949,hvac,alert,locsens,share,insight,0
1597,tv,lochouse,locsens,share,opti,0
1597,alarm,preshouse,corefri,locally,opti,1
1597,refr,preshouse,watch,share,nothing,0
1597,hvac,preshouse,colight,remserv,opti,1
1597,assis,alert,coalarm,remserv,nothing,1
1597,secu,alert,micro,share,reco,0
1597,secu,lochouse,cohvac,locally,insight,0
1597,wash,lochouse,coassis,remserv,insight,0
1597,light,opauto,cotv,remserv,reco,1
1597,refr,opauto,cowash,locally,reco,1
1597,tv,alert,cosecu,locally,nothing,1
1597,alarm,opauto,cam,share,insight,0
1785,alarm,alert,cosecu,remserv,reco,1
1785,assis,lochouse,micro,remserv,opti,1
1785,hvac,alert,cowash,share,insight,0
1785,wash,opauto,locsens,locally,insight,0
1785,tv,opauto,watch,remserv,insight,0
1785,hvac,lochouse,coalarm,locally,opti,1
1785,wash,preshouse,colight,share,reco,0
1785,refr,opauto,cohvac,share,opti,0
1785,light,lochouse,coassis,share,nothing,1
1785,secu,preshouse,corefri,remserv,nothing,1
1785,refr,preshouse,cotv,locally,nothing,1
1785,light,alert,cam,locally,reco,1
992,assis,alert,micro,locally,reco,0
992,refr,preshouse,cohvac,remserv,nothing,1
992,secu,alert,corefri,remserv,reco,0
992,alarm,opauto,cosecu,remserv,insight,0
992,tv,lochouse,watch,remserv,opti,0
992,hvac,preshouse,coalarm,locally,nothing,1
992,light,preshouse,coassis,share,reco,0
992,wash,alert,colight,share,insight,0
992,hvac,opauto,cowash,share,opti,0
992,assis,lochouse,cotv,share,nothing,1
992,light,opauto,cam,locally,insight,0
992,wash,lochouse,locsens,locally,opti,0
94,light,preshouse,cotv,share,insight,0
94,assis,lochouse,coalarm,share,reco,1
94,wash,alert,coassis,share,opti,1
94,tv,opauto,locsens,share,nothing,0
94,tv,preshouse,cosecu,locally,reco,1
94,light,opauto,micro,locally,opti,0
94,wash,lochouse,cam,locally,nothing,0
94,alarm,opauto,corefri,remserv,opti,0
94,refr,preshouse,cowash,remserv,reco,0
94,assis,alert,watch,locally,insight,1
94,hvac,lochouse,colight,remserv,nothing,1
94,secu,alert,cohvac,remserv,insight,1
1429,alarm,lochouse,corefri,locally,insight,0
1429,tv,opauto,locsens,share,insight,0
1429,secu,preshouse,micro,share,nothing,0
1429,alarm,alert,cam,share,reco,0
1429,assis,lochouse,coalarm,share,opti,0
1429,secu,opauto,cohvac,locally,reco,1
1429,light,alert,cotv,remserv,nothing,0
1429,hvac,lochouse,colight,remserv,insight,1
1429,assis,alert,watch,locally,nothing,1
1429,wash,opauto,coassis,remserv,reco,1
1429,refr,preshouse,cowash,remserv,opti,0
1429,tv,preshouse,cosecu,locally,opti,1
279,wash,preshouse,colight,remserv,opti,1
279,hvac,opauto,cowash,locally,reco,1
279,assis,opauto,cotv,remserv,reco,1
279,hvac,preshouse,watch,share,nothing,1
279,tv,alert,coalarm,remserv,nothing,1
279,secu,opauto,cam,share,insight,0
279,refr,lochouse,cohvac,locally,insight,1
279,alarm,alert,cosecu,locally,nothing,1
279,light,lochouse,coassis,remserv,insight,1
279,alarm,lochouse,locsens,share,opti,0
279,refr,alert,micro,share,reco,0
279,secu,preshouse,corefri,locally,opti,0
473,secu,opauto,cotv,remserv,opti,0
473,tv,alert,colight,locally,insight,1
473,assis,preshouse,watch,share,insight,1
473,tv,lochouse,cosecu,share,reco,1
473,refr,alert,coalarm,remserv,insight,1
473,wash,lochouse,cam,remserv,nothing,0
473,alarm,preshouse,coassis,locally,reco,1
473,alarm,opauto,corefri,share,nothing,0
473,hvac,preshouse,locsens,remserv,reco,0
473,light,lochouse,cohvac,locally,nothing,1
473,light,alert,micro,share,opti,0
473,assis,opauto,cowash,locally,opti,1
2029,hvac,preshouse,cosecu,share,opti,1
2029,secu,lochouse,micro,remserv,reco,0
2029,light,opauto,cohvac,share,reco,1
2029,assis,alert,cowash,share,nothing,1
2029,hvac,opauto,colight,locally,nothing,1
2029,refr,opauto,watch,remserv,nothing,1
2029,tv,alert,locsens,remserv,opti,0
2029,wash,lochouse,corefri,share,insight,0
2029,wash,alert,coassis,locally,opti,1
2029,assis,lochouse,coalarm,locally,reco,1
2029,alarm,preshouse,cam,remserv,insight,0
2029,light,preshouse,cotv,locally,insight,0
605,refr,alert,watch,share,opti,1
605,light,opauto,cohvac,share,nothing,1
605,wash,alert,coassis,locally,insight,1
605,assis,opauto,coalarm,remserv,opti,0
605,tv,alert,locsens,remserv,insight,0
605,alarm,preshouse,cam,remserv,reco,0
605,wash,lochouse,corefri,share,reco,0
605,light,preshouse,cotv,locally,reco,1
605,hvac,preshouse,cosecu,share,insight,1
605,secu,lochouse,micro,remserv,nothing,0
605,hvac,opauto,colight,locally,opti,1
605,refr,lochouse,cowash,locally,nothing,0
1989,light,opauto,locsens,share,opti,0
1989,alarm,lochouse,watch,share,nothing,1
1989,wash,preshouse,coalarm,remserv,nothing,1
1989,hvac,alert,cotv,remserv,reco,1
1989,alarm,alert,cowash,locally,reco,0
1989,tv,opauto,cohvac,locally,insight,1
1989,assis,lochouse,corefri,locally,opti,0
1989,light,preshouse,cosecu,locally,nothing,1
1989,tv,preshouse,micro,share,reco,0
1989,assis,alert,cam,share,insight,0
1989,refr,opauto,coassis,remserv,insight,1
1989,secu,lochouse,colight,remserv,opti,1
1145,hvac,opauto,cohvac,share,reco,0
1145,refr,lochouse,corefri,share,insight,0
1145,light,alert,locsens,remserv,opti,0
1145,wash,alert,cowash,share,nothing,1
1145,tv,lochouse,micro,remserv,reco,0
1145,alarm,opauto,watch,remserv,nothing,1
1145,wash,lochouse,coalarm,locally,reco,0
1145,refr,alert,coassis,locally,opti,1
1145,secu,preshouse,cosecu,share,opti,1
1145,assis,preshouse,cam,remserv,insight,1
1145,hvac,preshouse,cotv,locally,insight,0
1145,secu,opauto,colight,locally,nothing,1
1325,tv,opauto,cotv,remserv,nothing,0
1325,refr,opauto,cam,share,reco,0
1325,secu,alert,cosecu,locally,opti,1
1325,alarm,preshouse,coalarm,share,opti,0
1325,hvac,alert,micro,share,nothing,0
1325,refr,preshouse,corefri,locally,insight,0
1325,light,preshouse,colight,remserv,insight,1
1325,secu,lochouse,locsens,share,insight,0
1325,assis,lochouse,coassis,remserv,reco,1
1325,alarm,opauto,watch,locally,nothing,1
1325,wash,alert,cowash,remserv,opti,1
1325,hvac,lochouse,cohvac,locally,reco,1
140,refr,preshouse,cosecu,locally,insight,0
140,hvac,alert,cam,share,nothing,0
140,tv,opauto,coassis,remserv,nothing,1
140,alarm,preshouse,cotv,share,opti,0
140,secu,lochouse,coalarm,share,insight,0
140,light,preshouse,cowash,remserv,insight,1
140,hvac,lochouse,corefri,locally,reco,0
140,assis,lochouse,colight,remserv,reco,1
140,refr,opauto,locsens,share,reco,1
140,secu,alert,watch,locally,opti,1
140,alarm,opauto,micro,locally,nothing,1
140,wash,alert,cohvac,remserv,opti,1
803,refr,lochouse,cosecu,remserv,reco,0
803,wash,preshouse,cohvac,share,opti,1
803,assis,opauto,colight,share,reco,1
803,wash,opauto,cotv,locally,nothing,0
803,light,lochouse,cowash,share,insight,1
803,light,alert,coalarm,locally,opti,0
803,hvac,opauto,corefri,remserv,nothing,0
803,alarm,alert,micro,remserv,opti,1
803,secu,preshouse,watch,remserv,insight,1
803,tv,alert,coassis,share,nothing,1
803,tv,lochouse,cam,locally,reco,0
803,assis,preshouse,locsens,locally,insight,1
1477,secu,alert,corefri,remserv,nothing,1
1477,alarm,opauto,cosecu,remserv,reco,0
1477,refr,alert,cotv,locally,nothing,1
1477,wash,lochouse,locsens,locally,insight,1
1477,light,opauto,cam,locally,reco,1
1477,hvac,opauto,cowash,share,insight,1
1477,wash,alert,colight,share,reco,1
1477,refr,lochouse,cohvac,share,opti,0
1477,hvac,preshouse,coalarm,locally,opti,0
1477,assis,preshouse,micro,remserv,opti,0
1477,tv,lochouse,watch,remserv,insight,0
1477,light,preshouse,coassis,share,nothing,0
1509,hvac,opauto,cowash,remserv,reco,1
1509,refr,lochouse,cohvac,remserv,insight,0
1509,light,lochouse,coassis,share,opti,0
1509,alarm,opauto,cosecu,locally,reco,0
1509,assis,preshouse,micro,locally,opti,0
1509,wash,alert,colight,remserv,nothing,1
1509,tv,lochouse,watch,locally,insight,0
1509,light,alert,cam,locally,nothing,0
1509,secu,preshouse,corefri,remserv,opti,1
1509,alarm,preshouse,locsens,share,nothing,1
1509,tv,alert,coalarm,share,reco,0
1509,assis,opauto,cotv,share,insight,1
1564,alarm,lochouse,cohvac,share,insight,0
1564,secu,opauto,cowash,share,reco,1
1564,secu,preshouse,coalarm,locally,insight,0
1564,light,lochouse,watch,remserv,reco,1
1564,alarm,alert,cotv,locally,opti,0
1564,tv,preshouse,corefri,share,opti,0
1564,hvac,alert,cam,remserv,opti,0
1564,refr,alert,colight,share,nothing,0
1564,wash,preshouse,micro,remserv,insight,0
1564,assis,opauto,cosecu,remserv,nothing,0
1564,refr,lochouse,locsens,locally,reco,1
1564,tv,opauto,coassis,locally,nothing,1
1752,light,lochouse,watch,remserv,opti,1
1752,hvac,opauto,cam,locally,insight,1
1752,hvac,preshouse,coassis,share,reco,0
1752,tv,alert,corefri,remserv,reco,1
1752,secu,opauto,cowash,share,opti,1
1752,assis,opauto,cosecu,remserv,insight,0
1752,secu,preshouse,coalarm,locally,nothing,0
1752,wash,lochouse,cotv,share,nothing,1
1752,refr,alert,colight,share,insight,1
1752,refr,lochouse,locsens,locally,opti,1
1752,wash,alert,micro,locally,reco,1
1752,alarm,preshouse,cohvac,remserv,nothing,0
677,wash,opauto,coassis,locally,opti,1
677,alarm,alert,cam,remserv,insight,0
677,refr,lochouse,watch,remserv,nothing,0
677,secu,preshouse,micro,remserv,reco,0
677,light,lochouse,cohvac,share,reco,1
677,assis,opauto,cowash,share,nothing,1
677,light,alert,cotv,locally,insight,1
677,tv,opauto,locsens,remserv,opti,1
677,hvac,lochouse,colight,locally,nothing,1
677,wash,preshouse,corefri,share,insight,1
677,assis,preshouse,coalarm,locally,reco,1
677,hvac,alert,cosecu,share,opti,1
1333,wash,alert,cohvac,remserv,opti,1
1333,light,preshouse,cowash,remserv,insight,1
1333,secu,lochouse,coalarm,share,insight,0
1333,assis,lochouse,colight,remserv,reco,1
1333,secu,alert,watch,locally,opti,0
1333,hvac,lochouse,corefri,locally,reco,0
1333,refr,preshouse,cosecu,locally,insight,0
1333,hvac,alert,cam,share,nothing,0
1333,refr,opauto,locsens,share,reco,0
1333,alarm,preshouse,cotv,share,opti,0
1333,alarm,opauto,micro,locally,nothing,0
1333,tv,opauto,coassis,remserv,nothing,1
282,assis,alert,cosecu,remserv,insight,1
282,alarm,lochouse,cohvac,remserv,nothing,0
282,wash,preshouse,micro,locally,reco,0
282,secu,lochouse,coalarm,locally,nothing,0
282,hvac,alert,cam,locally,insight,1
282,refr,preshouse,colight,share,insight,0
282,hvac,lochouse,coassis,share,reco,1
282,refr,opauto,locsens,locally,opti,1
282,light,opauto,watch,remserv,opti,1
282,tv,preshouse,corefri,remserv,reco,0
282,wash,opauto,cotv,share,nothing,1
282,secu,alert,cowash,share,opti,0
1786,hvac,preshouse,micro,remserv,insight,0
1786,tv,lochouse,cohvac,share,insight,0
1786,secu,alert,colight,share,nothing,0
1786,assis,opauto,coassis,locally,nothing,1
1786,secu,lochouse,locsens,locally,reco,1
1786,refr,alert,cam,remserv,opti,1
1786,light,opauto,cosecu,remserv,nothing,1
1786,wash,lochouse,watch,remserv,reco,0
1786,alarm,preshouse,coalarm,locally,insight,0
1786,tv,alert,cotv,locally,opti,1
1786,assis,preshouse,corefri,share,opti,0
1786,alarm,opauto,cowash,share,reco,0
1689,tv,opauto,coalarm,remserv,opti,0
1689,wash,opauto,colight,locally,opti,0
1689,hvac,lochouse,cowash,locally,nothing,0
1689,light,alert,coassis,locally,insight,1
1689,alarm,alert,locsens,remserv,insight,0
1689,hvac,alert,watch,share,opti,1
1689,refr,lochouse,micro,remserv,nothing,0
1689,wash,preshouse,cosecu,share,insight,1
1689,assis,preshouse,cotv,locally,reco,1
1689,assis,opauto,cohvac,share,nothing,0
1689,secu,preshouse,cam,remserv,reco,1
1689,light,lochouse,corefri,share,reco,0
1658,wash,preshouse,locsens,remserv,nothing,0
1658,tv,preshouse,watch,share,reco,0
1658,tv,opauto,cowash,locally,insight,0
1658,alarm,lochouse,cosecu,share,nothing,1
1658,assis,lochouse,cohvac,locally,opti,1
1658,light,preshouse,corefri,locally,nothing,0
1658,alarm,alert,colight,locally,reco,0
1658,hvac,alert,coalarm,remserv,reco,0
1658,assis,alert,micro,share,insight,0
1658,secu,lochouse,coassis,remserv,opti,1
1658,light,opauto,cam,share,opti,0
1658,refr,opauto,cotv,remserv,insight,0
543,assis,preshouse,micro,share,nothing,0
543,secu,opauto,coassis,remserv,reco,1
543,wash,opauto,locsens,share,insight,0
543,hvac,lochouse,coalarm,share,opti,1
543,tv,preshouse,cowash,remserv,opti,1
543,light,alert,cam,share,reco,0
543,wash,preshouse,cosecu,locally,opti,1
543,alarm,lochouse,colight,remserv,insight,0
543,refr,alert,cotv,remserv,nothing,0
543,hvac,alert,watch,locally,nothing,1
543,assis,opauto,cohvac,locally,reco,1
543,light,lochouse,corefri,locally,insight,0
1150,tv,alert,colight,remserv,reco,0
1150,wash,lochouse,cam,share,nothing,0
1150,light,lochouse,cohvac,remserv,opti,1
1150,refr,lochouse,watch,locally,opti,0
1150,assis,opauto,cowash,remserv,insight,1
1150,hvac,preshouse,locsens,share,reco,0
1150,refr,alert,coalarm,share,insight,1
1150,hvac,opauto,cosecu,locally,insight,1
1150,secu,opauto,cotv,share,opti,0
1150,secu,preshouse,micro,locally,nothing,0
1150,alarm,preshouse,coassis,remserv,nothing,1
1150,wash,alert,corefri,locally,reco,0
139,assis,lochouse,coassis,locally,nothing,1
139,tv,opauto,cotv,locally,opti,1
139,hvac,alert,micro,remserv,insight,1
139,assis,alert,corefri,share,opti,0
139,wash,preshouse,watch,remserv,reco,1
139,refr,opauto,cam,remserv,opti,1
139,tv,preshouse,cohvac,share,insight,0
139,secu,preshouse,locsens,locally,reco,0
139,light,lochouse,cosecu,remserv,nothing,0
139,alarm,alert,coalarm,locally,insight,1
139,secu,opauto,colight,share,nothing,0
139,alarm,lochouse,cowash,share,reco,0
1896,alarm,preshouse,cohvac,share,opti,0
1896,light,preshouse,watch,remserv,insight,1
1896,assis,lochouse,cosecu,remserv,reco,0
1896,hvac,lochouse,cam,locally,reco,0
1896,refr,opauto,colight,share,reco,0
1896,secu,alert,coalarm,locally,opti,1
1896,wash,alert,micro,remserv,opti,1
1896,secu,lochouse,cowash,share,insight,0
1896,tv,opauto,corefri,remserv,nothing,0
1896,alarm,opauto,cotv,locally,nothing,1
1896,hvac,alert,coassis,share,nothing,1
1896,refr,preshouse,locsens,locally,insight,0
482,wash,opauto,micro,remserv,reco,0
482,secu,opauto,coalarm,locally,reco,1
482,refr,preshouse,locsens,remserv,opti,1
482,alarm,lochouse,cotv,locally,insight,0
482,tv,preshouse,coassis,locally,opti,1
482,assis,lochouse,cosecu,share,opti,0
482,assis,alert,colight,locally,nothing,1
482,light,alert,watch,remserv,nothing,1
482,alarm,alert,cohvac,share,reco,0
482,tv,opauto,corefri,share,insight,0
482,secu,preshouse,cowash,share,nothing,0
482,hvac,lochouse,cam,remserv,insight,0
641,light,opauto,coalarm,locally,reco,1
641,hvac,preshouse,coassis,locally,opti,1
641,hvac,opauto,corefri,share,insight,0
641,wash,alert,cohvac,share,reco,0
641,refr,lochouse,cosecu,share,opti,0
641,secu,alert,watch,remserv,nothing,1
641,light,preshouse,cowash,share,nothing,0
641,tv,lochouse,cam,remserv,insight,0
641,assis,preshouse,locsens,remserv,opti,1
641,refr,alert,colight,locally,nothing,1
641,alarm,opauto,micro,remserv,reco,0
641,wash,lochouse,cotv,locally,insight,0
1485,refr,preshouse,colight,remserv,opti,1
1485,tv,opauto,cam,share,insight,1
1485,alarm,alert,micro,share,reco,1
1485,wash,opauto,cotv,remserv,reco,1
1485,secu,preshouse,watch,share,nothing,1
1485,light,alert,coalarm,remserv,nothing,1
1485,assis,alert,cosecu,locally,nothing,1
1485,tv,preshouse,corefri,locally,opti,0
1485,hvac,lochouse,coassis,remserv,insight,1
1485,assis,lochouse,locsens,share,opti,1
1485,secu,opauto,cowash,locally,reco,0
1485,alarm,lochouse,cohvac,locally,insight,0
1512,light,opauto,locsens,remserv,nothing,1
1512,assis,preshouse,cam,share,opti,1
1512,refr,alert,coassis,remserv,opti,1
1512,secu,alert,cosecu,share,nothing,1
1512,wash,lochouse,coalarm,remserv,reco,1
1512,assis,opauto,corefri,locally,nothing,0
1512,tv,alert,cohvac,locally,opti,0
1512,tv,lochouse,micro,share,insight,0
1512,alarm,preshouse,cowash,locally,insight,0
1512,secu,lochouse,colight,locally,reco,0
1512,hvac,preshouse,cotv,remserv,insight,0
1512,alarm,opauto,watch,share,reco,1
1875,wash,preshouse,micro,remserv,insight,0
1875,hvac,alert,cam,remserv,opti,1
1875,secu,opauto,cowash,share,reco,0
1875,alarm,alert,cotv,locally,opti,1
1875,refr,alert,colight,share,nothing,0
1875,refr,lochouse,locsens,locally,reco,0
1875,alarm,lochouse,cohvac,share,insight,0
1875,assis,opauto,cosecu,remserv,nothing,1
1875,secu,preshouse,coalarm,locally,insight,1
1875,tv,opauto,coassis,locally,nothing,1
1875,light,lochouse,watch,remserv,reco,1
1875,tv,preshouse,corefri,share,opti,0
484,wash,lochouse,micro,locally,reco,0
484,hvac,opauto,coassis,share,reco,1
484,hvac,preshouse,cam,locally,insight,1
484,assis,preshouse,cosecu,remserv,insight,0
484,wash,alert,cotv,share,nothing,1
484,alarm,opauto,cohvac,remserv,nothing,1
484,tv,lochouse,corefri,remserv,reco,0
484,light,alert,watch,remserv,opti,1
484,secu,opauto,coalarm,locally,nothing,1
484,refr,lochouse,colight,share,insight,0
484,secu,preshouse,cowash,share,opti,1
484,refr,alert,locsens,locally,opti,1
1804,refr,opauto,cowash,share,nothing,0
1804,assis,lochouse,watch,remserv,nothing,1
1804,light,preshouse,micro,remserv,reco,1
1804,wash,alert,cam,remserv,insight,0
1804,alarm,preshouse,corefri,share,insight,0
1804,tv,alert,cosecu,share,opti,1
1804,alarm,opauto,coassis,locally,opti,1
1804,hvac,opauto,locsens,remserv,opti,1
1804,secu,lochouse,cohvac,share,reco,0
1804,refr,preshouse,coalarm,locally,reco,1
1804,tv,lochouse,colight,locally,nothing,1
1804,secu,alert,cotv,locally,insight,1
506,wash,opauto,coalarm,locally,nothing,1
506,assis,opauto,coassis,share,reco,1
506,light,lochouse,colight,share,insight,0
506,tv,alert,cotv,share,nothing,0
506,assis,preshouse,cam,locally,insight,1
506,wash,preshouse,cowash,share,opti,1
506,refr,lochouse,corefri,remserv,reco,0
506,tv,lochouse,micro,locally,reco,0
506,secu,preshouse,cosecu,remserv,insight,1
506,light,alert,locsens,locally,opti,1
506,alarm,alert,watch,remserv,opti,1
506,hvac,opauto,cohvac,remserv,nothing,1
1120,wash,opauto,locsens,locally,nothing,1
1120,light,lochouse,coassis,share,insight,1
1120,secu,preshouse,corefri,remserv,insight,0
1120,light,alert,cam,locally,opti,1
1120,assis,preshouse,micro,locally,insight,1
1120,tv,alert,coalarm,share,nothing,1
1120,tv,lochouse,watch,locally,reco,0
1120,refr,lochouse,cohvac,remserv,reco,0
1120,alarm,alert,cosecu,remserv,opti,1
1120,wash,preshouse,colight,share,opti,1
1120,hvac,opauto,cowash,remserv,nothing,1
1120,assis,opauto,cotv,share,reco,0
1021,assis,opauto,coalarm,share,insight,1
1021,alarm,opauto,corefri,locally,reco,0
1021,wash,alert,coassis,remserv,nothing,0
1021,hvac,opauto,colight,remserv,reco,0
1021,refr,lochouse,cowash,remserv,insight,0
1021,secu,preshouse,cohvac,remserv,opti,0
1021,assis,preshouse,watch,locally,opti,0
1021,tv,alert,locsens,share,reco,1
1021,alarm,preshouse,cam,share,nothing,1
1021,tv,lochouse,cosecu,locally,insight,1
1021,light,alert,micro,locally,nothing,1
1021,light,lochouse,cotv,share,opti,0
1993,secu,lochouse,watch,remserv,opti,1
1993,alarm,lochouse,cotv,share,nothing,0
1993,assis,lochouse,locsens,locally,opti,1
1993,hvac,alert,corefri,remserv,reco,0
1993,tv,opauto,cam,locally,insight,1
1993,wash,preshouse,cohvac,remserv,nothing,0
1993,light,opauto,cowash,share,opti,0
1993,refr,opauto,cosecu,remserv,insight,1
1993,alarm,alert,micro,locally,reco,1
1993,light,preshouse,coalarm,locally,nothing,1
1993,tv,preshouse,coassis,share,reco,0
1993,assis,alert,colight,share,insight,0
1299,assis,opauto,locsens,share,opti,0
1299,wash,alert,cotv,remserv,reco,1
1299,tv,alert,cam,share,insight,0
1299,alarm,preshouse,micro,share,reco,0
1299,assis,preshouse,cosecu,locally,nothing,1
1299,tv,lochouse,corefri,locally,opti,0
1299,secu,alert,cowash,locally,reco,1
1299,refr,lochouse,colight,remserv,opti,0
1299,hvac,opauto,coassis,remserv,insight,1
1299,light,preshouse,coalarm,remserv,nothing,1
1299,alarm,opauto,cohvac,locally,insight,1
1299,secu,lochouse,watch,share,nothing,0
1522,tv,alert,cowash,remserv,opti,1
1522,refr,opauto,cotv,remserv,nothing,1
1522,hvac,preshouse,coalarm,share,opti,1
1522,wash,alert,cosecu,locally,opti,1
1522,light,preshouse,corefri,locally,insight,0
1522,assis,lochouse,cohvac,locally,reco,1
1522,light,opauto,cam,share,reco,0
1522,wash,lochouse,locsens,share,insight,0
1522,hvac,opauto,watch,locally,nothing,0
1522,assis,alert,micro,share,nothing,0
1522,secu,lochouse,coassis,remserv,reco,1
1522,alarm,preshouse,colight,remserv,insight,0
658,tv,preshouse,cosecu,share,opti,1
658,refr,alert,cowash,share,nothing,1
658,alarm,alert,coassis,locally,opti,1
658,wash,preshouse,cam,remserv,insight,1
658,assis,opauto,watch,remserv,nothing,1
658,hvac,alert,locsens,remserv,opti,0
658,secu,opauto,cohvac,share,reco,1
658,refr,lochouse,coalarm,locally,reco,0
658,alarm,lochouse,corefri,share,insight,0
658,secu,preshouse,cotv,locally,insight,1
658,tv,opauto,colight,locally,nothing,1
658,light,lochouse,micro,remserv,reco,0
900,tv,alert,corefri,remserv,insight,0
900,secu,lochouse,cowash,remserv,nothing,0
900,hvac,preshouse,coassis,share,insight,1
900,light,opauto,coalarm,share,nothing,1
900,wash,alert,micro,locally,insight,1
900,hvac,opauto,cam,locally,opti,1
900,alarm,preshouse,cohvac,remserv,reco,1
900,refr,alert,colight,share,opti,1
900,refr,lochouse,locsens,locally,nothing,0
900,wash,lochouse,cotv,share,reco,0
900,assis,opauto,cosecu,remserv,opti,1
900,light,preshouse,watch,locally,reco,1
